 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/231U_in_ti.txt

 Ion = Uranium      [92] , Mass = 231.0363 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 231.0363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.434E-01  1.494E+00      27 A        10 A         7 A   
   1.10 keV   1.504E-01  1.576E+00      29 A        10 A         7 A   
   1.20 keV   1.571E-01  1.654E+00      30 A        10 A         8 A   
   1.30 keV   1.635E-01  1.729E+00      30 A        11 A         8 A   
   1.40 keV   1.696E-01  1.800E+00      31 A        11 A         8 A   
   1.50 keV   1.756E-01  1.869E+00      32 A        11 A         8 A   
   1.60 keV   1.814E-01  1.936E+00      33 A        12 A         8 A   
   1.70 keV   1.869E-01  2.000E+00      34 A        12 A         9 A   
   1.80 keV   1.924E-01  2.063E+00      35 A        12 A         9 A   
   2.00 keV   2.028E-01  2.182E+00      36 A        13 A         9 A   
   2.25 keV   2.151E-01  2.321E+00      38 A        13 A        10 A   
   2.50 keV   2.267E-01  2.452E+00      40 A        14 A        10 A   
   2.75 keV   2.378E-01  2.576E+00      42 A        14 A        10 A   
   3.00 keV   2.483E-01  2.693E+00      43 A        15 A        11 A   
   3.25 keV   2.585E-01  2.805E+00      45 A        15 A        11 A   
   3.50 keV   2.682E-01  2.911E+00      46 A        16 A        11 A   
   3.75 keV   2.776E-01  3.013E+00      47 A        16 A        12 A   
   4.00 keV   2.867E-01  3.111E+00      49 A        17 A        12 A   
   4.50 keV   3.041E-01  3.295E+00      51 A        18 A        13 A   
