 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/77Y_in_ti.txt

 Ion = Yttrium      [39] , Mass = 76.95015 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 76.95015 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.115E-02  1.319E+00      21 A        12 A         9 A   
   1.10 keV   6.413E-02  1.379E+00      22 A        13 A         9 A   
   1.20 keV   6.698E-02  1.435E+00      23 A        13 A        10 A   
   1.30 keV   6.972E-02  1.488E+00      23 A        14 A        10 A   
   1.40 keV   7.235E-02  1.539E+00      24 A        14 A        10 A   
   1.50 keV   7.489E-02  1.587E+00      25 A        15 A        10 A   
   1.60 keV   7.735E-02  1.632E+00      26 A        15 A        11 A   
   1.70 keV   7.973E-02  1.676E+00      27 A        15 A        11 A   
   1.80 keV   8.204E-02  1.718E+00      28 A        16 A        11 A   
   2.00 keV   8.648E-02  1.797E+00      29 A        17 A        12 A   
   2.25 keV   9.172E-02  1.887E+00      31 A        17 A        13 A   
   2.50 keV   9.668E-02  1.971E+00      33 A        18 A        13 A   
   2.75 keV   1.014E-01  2.047E+00      34 A        19 A        14 A   
   3.00 keV   1.059E-01  2.119E+00      36 A        20 A        14 A   
   3.25 keV   1.102E-01  2.186E+00      38 A        21 A        15 A   
   3.50 keV   1.144E-01  2.248E+00      39 A        21 A        15 A   
   3.75 keV   1.184E-01  2.307E+00      41 A        22 A        16 A   
   4.00 keV   1.223E-01  2.363E+00      42 A        23 A        16 A   
   4.50 keV   1.297E-01  2.466E+00      45 A        24 A        17 A   
