 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/163Er_in_ti.txt

 Ion = Erbium       [68] , Mass = 162.93 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 162.93 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.110E-01  1.508E+00      25 A        10 A         8 A   
   1.10 keV   1.165E-01  1.586E+00      26 A        11 A         8 A   
   1.20 keV   1.216E-01  1.660E+00      27 A        11 A         8 A   
   1.30 keV   1.266E-01  1.731E+00      27 A        11 A         8 A   
   1.40 keV   1.314E-01  1.799E+00      28 A        12 A         9 A   
   1.50 keV   1.360E-01  1.864E+00      29 A        12 A         9 A   
   1.60 keV   1.404E-01  1.926E+00      30 A        12 A         9 A   
   1.70 keV   1.448E-01  1.987E+00      31 A        13 A         9 A   
   1.80 keV   1.490E-01  2.045E+00      32 A        13 A        10 A   
   2.00 keV   1.570E-01  2.155E+00      33 A        14 A        10 A   
   2.25 keV   1.666E-01  2.284E+00      35 A        14 A        10 A   
   2.50 keV   1.756E-01  2.405E+00      37 A        15 A        11 A   
   2.75 keV   1.841E-01  2.517E+00      38 A        15 A        11 A   
   3.00 keV   1.923E-01  2.624E+00      40 A        16 A        12 A   
   3.25 keV   2.002E-01  2.724E+00      41 A        17 A        12 A   
   3.50 keV   2.077E-01  2.820E+00      43 A        17 A        12 A   
   3.75 keV   2.150E-01  2.911E+00      44 A        18 A        13 A   
   4.00 keV   2.221E-01  2.998E+00      45 A        18 A        13 A   
   4.50 keV   2.355E-01  3.161E+00      48 A        19 A        14 A   
