 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/158Sm_in_ti.txt

 Ion = Samarium     [62] , Mass = 157.9299 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 157.9299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.665E-02  1.478E+00      26 A        11 A         8 A   
   1.10 keV   4.892E-02  1.554E+00      27 A        12 A         9 A   
   1.20 keV   5.110E-02  1.626E+00      28 A        12 A         9 A   
   1.30 keV   5.319E-02  1.695E+00      29 A        12 A         9 A   
   1.40 keV   5.519E-02  1.760E+00      29 A        13 A         9 A   
   1.50 keV   5.713E-02  1.823E+00      30 A        13 A        10 A   
   1.60 keV   5.900E-02  1.883E+00      31 A        13 A        10 A   
   1.70 keV   6.082E-02  1.941E+00      32 A        14 A        10 A   
   1.80 keV   6.258E-02  1.997E+00      33 A        14 A        10 A   
   2.00 keV   6.597E-02  2.104E+00      34 A        15 A        11 A   
   2.25 keV   6.997E-02  2.227E+00      36 A        15 A        11 A   
   2.50 keV   7.375E-02  2.343E+00      38 A        16 A        12 A   
   2.75 keV   7.735E-02  2.451E+00      40 A        17 A        12 A   
   3.00 keV   8.079E-02  2.552E+00      41 A        17 A        13 A   
   3.25 keV   8.409E-02  2.649E+00      43 A        18 A        13 A   
   3.50 keV   8.727E-02  2.740E+00      44 A        18 A        13 A   
   3.75 keV   9.033E-02  2.827E+00      46 A        19 A        14 A   
   4.00 keV   9.329E-02  2.909E+00      47 A        20 A        14 A   
   4.50 keV   9.895E-02  3.065E+00      50 A        21 A        15 A   
