 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/64V_in_ti.txt

 Ion = Vanadium     [23] , Mass = 63.98248 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 63.98248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.989E-02  1.050E+00      23 A        14 A        10 A   
   1.10 keV   8.378E-02  1.093E+00      24 A        14 A        10 A   
   1.20 keV   8.751E-02  1.133E+00      25 A        15 A        11 A   
   1.30 keV   9.108E-02  1.170E+00      26 A        16 A        11 A   
   1.40 keV   9.452E-02  1.205E+00      27 A        16 A        12 A   
   1.50 keV   9.784E-02  1.238E+00      28 A        17 A        12 A   
   1.60 keV   1.010E-01  1.270E+00      29 A        17 A        12 A   
   1.70 keV   1.042E-01  1.300E+00      30 A        18 A        13 A   
   1.80 keV   1.072E-01  1.328E+00      31 A        18 A        13 A   
   2.00 keV   1.130E-01  1.381E+00      33 A        19 A        14 A   
   2.25 keV   1.198E-01  1.441E+00      35 A        20 A        15 A   
   2.50 keV   1.263E-01  1.496E+00      37 A        21 A        15 A   
   2.75 keV   1.325E-01  1.545E+00      40 A        22 A        16 A   
   3.00 keV   1.384E-01  1.591E+00      42 A        23 A        17 A   
   3.25 keV   1.440E-01  1.634E+00      44 A        24 A        18 A   
   3.50 keV   1.495E-01  1.673E+00      46 A        25 A        18 A   
   3.75 keV   1.547E-01  1.710E+00      48 A        26 A        19 A   
   4.00 keV   1.598E-01  1.744E+00      50 A        27 A        20 A   
   4.50 keV   1.695E-01  1.807E+00      53 A        29 A        21 A   
