 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/41Cr_in_ti.txt

 Ion = Chromium     [24] , Mass = 41.02191 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 41.02191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.784E-02  9.488E-01      20 A        15 A        11 A   
   1.10 keV   8.164E-02  9.861E-01      21 A        16 A        11 A   
   1.20 keV   8.527E-02  1.021E+00      22 A        16 A        12 A   
   1.30 keV   8.875E-02  1.053E+00      23 A        17 A        12 A   
   1.40 keV   9.210E-02  1.084E+00      24 A        18 A        13 A   
   1.50 keV   9.533E-02  1.112E+00      25 A        18 A        13 A   
   1.60 keV   9.846E-02  1.139E+00      26 A        19 A        13 A   
   1.70 keV   1.015E-01  1.165E+00      27 A        19 A        14 A   
   1.80 keV   1.044E-01  1.189E+00      28 A        20 A        14 A   
   2.00 keV   1.101E-01  1.235E+00      30 A        21 A        15 A   
   2.25 keV   1.168E-01  1.286E+00      32 A        22 A        16 A   
   2.50 keV   1.231E-01  1.333E+00      34 A        24 A        17 A   
   2.75 keV   1.291E-01  1.375E+00      36 A        25 A        18 A   
   3.00 keV   1.348E-01  1.414E+00      38 A        26 A        19 A   
   3.25 keV   1.403E-01  1.450E+00      40 A        27 A        19 A   
   3.50 keV   1.456E-01  1.483E+00      42 A        28 A        20 A   
   3.75 keV   1.507E-01  1.513E+00      44 A        29 A        21 A   
   4.00 keV   1.557E-01  1.542E+00      46 A        30 A        22 A   
   4.50 keV   1.651E-01  1.594E+00      49 A        32 A        23 A   
