 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/211Ac_in_ti.txt

 Ion = Actinium     [89] , Mass = 211.0077 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 211.0077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.326E-01  1.521E+00      27 A        10 A         7 A   
   1.10 keV   1.391E-01  1.603E+00      28 A        10 A         7 A   
   1.20 keV   1.453E-01  1.682E+00      29 A        10 A         8 A   
   1.30 keV   1.512E-01  1.757E+00      29 A        11 A         8 A   
   1.40 keV   1.569E-01  1.830E+00      30 A        11 A         8 A   
   1.50 keV   1.624E-01  1.899E+00      31 A        11 A         8 A   
   1.60 keV   1.678E-01  1.966E+00      32 A        12 A         9 A   
   1.70 keV   1.729E-01  2.031E+00      33 A        12 A         9 A   
   1.80 keV   1.779E-01  2.093E+00      34 A        12 A         9 A   
   2.00 keV   1.876E-01  2.213E+00      35 A        13 A         9 A   
   2.25 keV   1.989E-01  2.353E+00      37 A        13 A        10 A   
   2.50 keV   2.097E-01  2.484E+00      39 A        14 A        10 A   
   2.75 keV   2.199E-01  2.608E+00      40 A        15 A        11 A   
   3.00 keV   2.297E-01  2.725E+00      42 A        15 A        11 A   
   3.25 keV   2.391E-01  2.837E+00      43 A        16 A        11 A   
   3.50 keV   2.481E-01  2.943E+00      45 A        16 A        12 A   
   3.75 keV   2.568E-01  3.045E+00      46 A        16 A        12 A   
   4.00 keV   2.652E-01  3.142E+00      47 A        17 A        12 A   
   4.50 keV   2.813E-01  3.326E+00      50 A        18 A        13 A   
