 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/233Ra_in_ti.txt

 Ion = Radium       [88] , Mass = 233.0476 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 233.0476 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.348E-01  1.475E+00      28 A        10 A         7 A   
   1.10 keV   1.414E-01  1.555E+00      29 A        10 A         7 A   
   1.20 keV   1.477E-01  1.632E+00      30 A        10 A         8 A   
   1.30 keV   1.537E-01  1.706E+00      31 A        11 A         8 A   
   1.40 keV   1.595E-01  1.776E+00      32 A        11 A         8 A   
   1.50 keV   1.651E-01  1.844E+00      33 A        11 A         8 A   
   1.60 keV   1.706E-01  1.910E+00      34 A        12 A         9 A   
   1.70 keV   1.758E-01  1.973E+00      35 A        12 A         9 A   
   1.80 keV   1.809E-01  2.034E+00      35 A        12 A         9 A   
   2.00 keV   1.907E-01  2.151E+00      37 A        13 A         9 A   
   2.25 keV   2.023E-01  2.288E+00      39 A        13 A        10 A   
   2.50 keV   2.132E-01  2.417E+00      41 A        14 A        10 A   
   2.75 keV   2.236E-01  2.538E+00      42 A        15 A        11 A   
   3.00 keV   2.335E-01  2.653E+00      44 A        15 A        11 A   
   3.25 keV   2.431E-01  2.762E+00      45 A        16 A        11 A   
   3.50 keV   2.523E-01  2.867E+00      47 A        16 A        12 A   
   3.75 keV   2.611E-01  2.966E+00      48 A        16 A        12 A   
   4.00 keV   2.697E-01  3.062E+00      50 A        17 A        12 A   
   4.50 keV   2.860E-01  3.243E+00      52 A        18 A        13 A   
