 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/158Yb_in_ti.txt

 Ion = Ytterbium    [70] , Mass = 157.9399 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 157.9399 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.186E-01  1.528E+00      24 A        10 A         8 A   
   1.10 keV   1.244E-01  1.607E+00      25 A        11 A         8 A   
   1.20 keV   1.299E-01  1.683E+00      26 A        11 A         8 A   
   1.30 keV   1.353E-01  1.755E+00      27 A        11 A         8 A   
   1.40 keV   1.404E-01  1.823E+00      28 A        12 A         9 A   
   1.50 keV   1.453E-01  1.889E+00      29 A        12 A         9 A   
   1.60 keV   1.500E-01  1.953E+00      29 A        12 A         9 A   
   1.70 keV   1.547E-01  2.014E+00      30 A        13 A         9 A   
   1.80 keV   1.592E-01  2.073E+00      31 A        13 A         9 A   
   2.00 keV   1.678E-01  2.185E+00      32 A        13 A        10 A   
   2.25 keV   1.779E-01  2.316E+00      34 A        14 A        10 A   
   2.50 keV   1.876E-01  2.438E+00      36 A        15 A        11 A   
   2.75 keV   1.967E-01  2.552E+00      37 A        15 A        11 A   
   3.00 keV   2.055E-01  2.660E+00      39 A        16 A        12 A   
   3.25 keV   2.139E-01  2.762E+00      40 A        16 A        12 A   
   3.50 keV   2.219E-01  2.859E+00      42 A        17 A        12 A   
   3.75 keV   2.297E-01  2.952E+00      43 A        17 A        13 A   
   4.00 keV   2.372E-01  3.040E+00      44 A        18 A        13 A   
