 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/209Ac_in_ti.txt

 Ion = Actinium     [89] , Mass = 209.0095 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 209.0095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.333E-01  1.525E+00      26 A        10 A         7 A   
   1.10 keV   1.398E-01  1.607E+00      27 A        10 A         7 A   
   1.20 keV   1.460E-01  1.686E+00      28 A        10 A         8 A   
   1.30 keV   1.519E-01  1.762E+00      29 A        11 A         8 A   
   1.40 keV   1.577E-01  1.834E+00      30 A        11 A         8 A   
   1.50 keV   1.632E-01  1.904E+00      31 A        11 A         8 A   
   1.60 keV   1.686E-01  1.971E+00      32 A        12 A         9 A   
   1.70 keV   1.737E-01  2.036E+00      33 A        12 A         9 A   
   1.80 keV   1.788E-01  2.098E+00      33 A        12 A         9 A   
   2.00 keV   1.884E-01  2.218E+00      35 A        13 A         9 A   
   2.25 keV   1.999E-01  2.358E+00      37 A        13 A        10 A   
   2.50 keV   2.107E-01  2.490E+00      38 A        14 A        10 A   
   2.75 keV   2.210E-01  2.614E+00      40 A        15 A        11 A   
   3.00 keV   2.308E-01  2.731E+00      42 A        15 A        11 A   
   3.25 keV   2.402E-01  2.843E+00      43 A        16 A        11 A   
   3.50 keV   2.493E-01  2.949E+00      44 A        16 A        12 A   
   3.75 keV   2.580E-01  3.051E+00      46 A        16 A        12 A   
   4.00 keV   2.665E-01  3.148E+00      47 A        17 A        12 A   
   4.50 keV   2.827E-01  3.332E+00      50 A        18 A        13 A   
