 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/42Ar_in_ti.txt

 Ion = Argon        [18] , Mass = 41.96305 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 41.96305 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.445E-02  8.415E-01      22 A        16 A        11 A   
   1.10 keV   9.906E-02  8.725E-01      24 A        17 A        12 A   
   1.20 keV   1.035E-01  9.013E-01      25 A        17 A        12 A   
   1.30 keV   1.077E-01  9.280E-01      26 A        18 A        13 A   
   1.40 keV   1.118E-01  9.530E-01      27 A        19 A        13 A   
   1.50 keV   1.157E-01  9.765E-01      28 A        19 A        14 A   
   1.60 keV   1.195E-01  9.986E-01      29 A        20 A        14 A   
   1.70 keV   1.231E-01  1.019E+00      30 A        21 A        15 A   
   1.80 keV   1.267E-01  1.039E+00      31 A        21 A        15 A   
   2.00 keV   1.336E-01  1.076E+00      33 A        22 A        16 A   
   2.25 keV   1.417E-01  1.117E+00      36 A        24 A        17 A   
   2.50 keV   1.493E-01  1.154E+00      38 A        25 A        18 A   
   2.75 keV   1.566E-01  1.187E+00      41 A        27 A        19 A   
   3.00 keV   1.636E-01  1.218E+00      43 A        28 A        20 A   
   3.25 keV   1.703E-01  1.246E+00      45 A        29 A        21 A   
   3.50 keV   1.767E-01  1.271E+00      48 A        30 A        22 A   
   3.75 keV   1.829E-01  1.295E+00      50 A        32 A        23 A   
   4.00 keV   1.889E-01  1.317E+00      52 A        33 A        24 A   
   4.50 keV   2.004E-01  1.357E+00      56 A        35 A        25 A   
