 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/220Bi_in_ti.txt

 Ion = Bismuth      [83] , Mass = 220.0225 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 220.0225 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.318E-01  1.479E+00      27 A        10 A         7 A   
   1.10 keV   1.382E-01  1.559E+00      28 A        10 A         8 A   
   1.20 keV   1.444E-01  1.635E+00      29 A        11 A         8 A   
   1.30 keV   1.503E-01  1.708E+00      30 A        11 A         8 A   
   1.40 keV   1.559E-01  1.778E+00      31 A        11 A         8 A   
   1.50 keV   1.614E-01  1.845E+00      32 A        12 A         8 A   
   1.60 keV   1.667E-01  1.910E+00      33 A        12 A         9 A   
   1.70 keV   1.718E-01  1.973E+00      34 A        12 A         9 A   
   1.80 keV   1.768E-01  2.033E+00      35 A        12 A         9 A   
   2.00 keV   1.864E-01  2.149E+00      36 A        13 A         9 A   
   2.25 keV   1.977E-01  2.284E+00      38 A        14 A        10 A   
   2.50 keV   2.084E-01  2.411E+00      40 A        14 A        10 A   
   2.75 keV   2.186E-01  2.531E+00      42 A        15 A        11 A   
   3.00 keV   2.283E-01  2.644E+00      43 A        15 A        11 A   
   3.25 keV   2.376E-01  2.751E+00      45 A        16 A        11 A   
   3.50 keV   2.466E-01  2.854E+00      46 A        16 A        12 A   
   3.75 keV   2.552E-01  2.952E+00      48 A        17 A        12 A   
   4.00 keV   2.636E-01  3.046E+00      49 A        17 A        12 A   
   4.50 keV   2.796E-01  3.223E+00      52 A        18 A        13 A   
