 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/25Mg_in_ti.txt

 Ion = Magnesium    [12] , Mass = 24.98584 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 24.98584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.973E-02  5.445E-01      25 A        21 A        16 A   
   1.10 keV   5.216E-02  5.615E-01      27 A        22 A        17 A   
   1.20 keV   5.448E-02  5.771E-01      29 A        24 A        18 A   
   1.30 keV   5.670E-02  5.914E-01      30 A        25 A        19 A   
   1.40 keV   5.884E-02  6.047E-01      32 A        26 A        20 A   
   1.50 keV   6.091E-02  6.170E-01      33 A        27 A        21 A   
   1.60 keV   6.290E-02  6.285E-01      35 A        28 A        21 A   
   1.70 keV   6.484E-02  6.393E-01      36 A        29 A        22 A   
   1.80 keV   6.672E-02  6.494E-01      37 A        30 A        23 A   
   2.00 keV   7.033E-02  6.679E-01      40 A        32 A        24 A   
   2.25 keV   7.459E-02  6.883E-01      44 A        34 A        26 A   
   2.50 keV   7.863E-02  7.062E-01      47 A        36 A        28 A   
   2.75 keV   8.247E-02  7.221E-01      50 A        39 A        29 A   
   3.00 keV   8.613E-02  7.363E-01      53 A        41 A        31 A   
   3.25 keV   8.965E-02  7.491E-01      57 A        43 A        33 A   
   3.50 keV   9.303E-02  7.606E-01      60 A        45 A        34 A   
   3.75 keV   9.630E-02  7.710E-01      63 A        47 A        36 A   
   4.00 keV   9.946E-02  7.806E-01      66 A        49 A        37 A   
   4.50 keV   1.055E-01  7.973E-01      72 A        54 A        40 A   
