 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/109Ag_in_ti.txt

 Ion = Silver       [47] , Mass = 108.9048 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 108.9048 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.503E-02  1.417E+00      22 A        11 A         8 A   
   1.10 keV   8.918E-02  1.485E+00      23 A        12 A         9 A   
   1.20 keV   9.315E-02  1.549E+00      24 A        12 A         9 A   
   1.30 keV   9.695E-02  1.610E+00      25 A        13 A         9 A   
   1.40 keV   1.006E-01  1.669E+00      26 A        13 A         9 A   
   1.50 keV   1.041E-01  1.724E+00      27 A        13 A        10 A   
   1.60 keV   1.076E-01  1.777E+00      28 A        14 A        10 A   
   1.70 keV   1.109E-01  1.828E+00      29 A        14 A        10 A   
   1.80 keV   1.141E-01  1.877E+00      29 A        14 A        10 A   
   2.00 keV   1.203E-01  1.969E+00      31 A        15 A        11 A   
   2.25 keV   1.275E-01  2.076E+00      33 A        16 A        12 A   
   2.50 keV   1.344E-01  2.175E+00      34 A        17 A        12 A   
   2.75 keV   1.410E-01  2.266E+00      36 A        17 A        13 A   
   3.00 keV   1.473E-01  2.352E+00      38 A        18 A        13 A   
   3.25 keV   1.533E-01  2.433E+00      39 A        19 A        14 A   
   3.50 keV   1.591E-01  2.509E+00      41 A        19 A        14 A   
   3.75 keV   1.647E-01  2.581E+00      42 A        20 A        14 A   
   4.00 keV   1.701E-01  2.649E+00      43 A        20 A        15 A   
   4.50 keV   1.804E-01  2.777E+00      46 A        22 A        16 A   
