 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/145Ba_in_ti.txt

 Ion = Barium       [56] , Mass = 144.9275 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 144.9275 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.361E-02  1.456E+00      25 A        11 A         8 A   
   1.10 keV   4.573E-02  1.529E+00      26 A        12 A         9 A   
   1.20 keV   4.777E-02  1.599E+00      27 A        12 A         9 A   
   1.30 keV   4.972E-02  1.665E+00      28 A        13 A         9 A   
   1.40 keV   5.159E-02  1.728E+00      29 A        13 A         9 A   
   1.50 keV   5.341E-02  1.788E+00      30 A        13 A        10 A   
   1.60 keV   5.516E-02  1.846E+00      31 A        14 A        10 A   
   1.70 keV   5.685E-02  1.902E+00      32 A        14 A        10 A   
   1.80 keV   5.850E-02  1.955E+00      32 A        14 A        10 A   
   2.00 keV   6.167E-02  2.057E+00      34 A        15 A        11 A   
   2.25 keV   6.541E-02  2.176E+00      36 A        16 A        11 A   
   2.50 keV   6.895E-02  2.286E+00      38 A        16 A        12 A   
   2.75 keV   7.231E-02  2.388E+00      39 A        17 A        12 A   
   3.00 keV   7.553E-02  2.485E+00      41 A        18 A        13 A   
   3.25 keV   7.861E-02  2.576E+00      43 A        18 A        13 A   
   3.50 keV   8.158E-02  2.662E+00      44 A        19 A        14 A   
   3.75 keV   8.444E-02  2.744E+00      46 A        19 A        14 A   
   4.00 keV   8.721E-02  2.822E+00      47 A        20 A        15 A   
   4.50 keV   9.250E-02  2.968E+00      50 A        21 A        15 A   
