 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/52Ca_in_ti.txt

 Ion = Calcium      [20] , Mass = 51.96321 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 51.96321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.770E-02  9.434E-01      23 A        15 A        11 A   
   1.10 keV   7.100E-02  9.798E-01      24 A        16 A        11 A   
   1.20 keV   7.416E-02  1.014E+00      25 A        16 A        12 A   
   1.30 keV   7.719E-02  1.045E+00      26 A        17 A        12 A   
   1.40 keV   8.010E-02  1.075E+00      27 A        18 A        13 A   
   1.50 keV   8.291E-02  1.103E+00      28 A        18 A        13 A   
   1.60 keV   8.563E-02  1.129E+00      30 A        19 A        14 A   
   1.70 keV   8.827E-02  1.154E+00      31 A        20 A        14 A   
   1.80 keV   9.083E-02  1.178E+00      32 A        20 A        14 A   
   2.00 keV   9.574E-02  1.222E+00      34 A        21 A        15 A   
   2.25 keV   1.015E-01  1.272E+00      36 A        22 A        16 A   
   2.50 keV   1.070E-01  1.316E+00      38 A        24 A        17 A   
   2.75 keV   1.123E-01  1.357E+00      41 A        25 A        18 A   
   3.00 keV   1.173E-01  1.394E+00      43 A        26 A        19 A   
   3.25 keV   1.220E-01  1.429E+00      45 A        27 A        20 A   
   3.50 keV   1.267E-01  1.461E+00      47 A        28 A        20 A   
   3.75 keV   1.311E-01  1.490E+00      49 A        29 A        21 A   
   4.00 keV   1.354E-01  1.517E+00      51 A        31 A        22 A   
   4.50 keV   1.436E-01  1.567E+00      56 A        33 A        24 A   
