 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/38Si_in_ti.txt

 Ion = Silicon      [14] , Mass = 37.99552 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 37.99552 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.024E-02  7.188E-01      24 A        18 A        13 A   
   1.10 keV   8.415E-02  7.434E-01      26 A        19 A        13 A   
   1.20 keV   8.789E-02  7.660E-01      27 A        20 A        14 A   
   1.30 keV   9.148E-02  7.870E-01      29 A        20 A        15 A   
   1.40 keV   9.494E-02  8.065E-01      30 A        21 A        15 A   
   1.50 keV   9.827E-02  8.247E-01      31 A        22 A        16 A   
   1.60 keV   1.015E-01  8.418E-01      32 A        23 A        16 A   
   1.70 keV   1.046E-01  8.579E-01      34 A        23 A        17 A   
   1.80 keV   1.076E-01  8.731E-01      35 A        24 A        17 A   
   2.00 keV   1.135E-01  9.010E-01      37 A        26 A        18 A   
   2.25 keV   1.204E-01  9.321E-01      40 A        27 A        20 A   
   2.50 keV   1.269E-01  9.598E-01      43 A        29 A        21 A   
   2.75 keV   1.331E-01  9.846E-01      46 A        31 A        22 A   
   3.00 keV   1.390E-01  1.007E+00      49 A        32 A        23 A   
   3.25 keV   1.446E-01  1.027E+00      51 A        34 A        24 A   
   3.50 keV   1.501E-01  1.046E+00      54 A        35 A        25 A   
   3.75 keV   1.554E-01  1.063E+00      57 A        37 A        27 A   
   4.00 keV   1.605E-01  1.079E+00      59 A        38 A        28 A   
   4.50 keV   1.702E-01  1.107E+00      64 A        41 A        30 A   
