 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/211Th_in_ti.txt

 Ion = Thorium      [90] , Mass = 211.0149 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 211.0149 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.322E-01  1.525E+00      26 A        10 A         7 A   
   1.10 keV   1.387E-01  1.608E+00      27 A        10 A         7 A   
   1.20 keV   1.449E-01  1.687E+00      28 A        10 A         8 A   
   1.30 keV   1.508E-01  1.762E+00      29 A        11 A         8 A   
   1.40 keV   1.565E-01  1.835E+00      30 A        11 A         8 A   
   1.50 keV   1.620E-01  1.904E+00      31 A        11 A         8 A   
   1.60 keV   1.673E-01  1.972E+00      32 A        12 A         9 A   
   1.70 keV   1.724E-01  2.037E+00      33 A        12 A         9 A   
   1.80 keV   1.774E-01  2.100E+00      34 A        12 A         9 A   
   2.00 keV   1.870E-01  2.220E+00      35 A        13 A         9 A   
   2.25 keV   1.984E-01  2.360E+00      37 A        13 A        10 A   
   2.50 keV   2.091E-01  2.492E+00      39 A        14 A        10 A   
   2.75 keV   2.193E-01  2.617E+00      40 A        15 A        11 A   
   3.00 keV   2.291E-01  2.734E+00      42 A        15 A        11 A   
   3.25 keV   2.384E-01  2.846E+00      43 A        16 A        11 A   
   3.50 keV   2.474E-01  2.953E+00      45 A        16 A        12 A   
   3.75 keV   2.561E-01  3.055E+00      46 A        16 A        12 A   
   4.00 keV   2.645E-01  3.153E+00      47 A        17 A        12 A   
   4.50 keV   2.805E-01  3.338E+00      50 A        18 A        13 A   
