 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/198At_in_ti.txt

 Ion = Astatine     [85] , Mass = 197.9928 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 197.9928 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.374E-01  1.529E+00      26 A        10 A         7 A   
   1.10 keV   1.441E-01  1.612E+00      27 A        10 A         7 A   
   1.20 keV   1.505E-01  1.690E+00      28 A        10 A         8 A   
   1.30 keV   1.567E-01  1.765E+00      29 A        11 A         8 A   
   1.40 keV   1.626E-01  1.837E+00      30 A        11 A         8 A   
   1.50 keV   1.683E-01  1.906E+00      30 A        11 A         8 A   
   1.60 keV   1.738E-01  1.973E+00      31 A        12 A         9 A   
   1.70 keV   1.792E-01  2.037E+00      32 A        12 A         9 A   
   1.80 keV   1.844E-01  2.099E+00      33 A        12 A         9 A   
   2.00 keV   1.943E-01  2.218E+00      34 A        13 A         9 A   
   2.25 keV   2.061E-01  2.357E+00      36 A        13 A        10 A   
   2.50 keV   2.173E-01  2.487E+00      38 A        14 A        10 A   
   2.75 keV   2.279E-01  2.609E+00      39 A        15 A        11 A   
   3.00 keV   2.380E-01  2.725E+00      41 A        15 A        11 A   
   3.25 keV   2.477E-01  2.835E+00      42 A        16 A        11 A   
   3.50 keV   2.571E-01  2.940E+00      44 A        16 A        12 A   
   3.75 keV   2.661E-01  3.040E+00      45 A        17 A        12 A   
   4.00 keV   2.748E-01  3.136E+00      46 A        17 A        12 A   
   4.50 keV   2.915E-01  3.317E+00      49 A        18 A        13 A   
