 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/68Mn_in_ti.txt

 Ion = Manganese    [25] , Mass = 67.96896 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 67.96896 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.998E-02  1.098E+00      23 A        14 A        10 A   
   1.10 keV   5.242E-02  1.144E+00      24 A        14 A        10 A   
   1.20 keV   5.475E-02  1.186E+00      25 A        15 A        11 A   
   1.30 keV   5.699E-02  1.226E+00      26 A        16 A        11 A   
   1.40 keV   5.914E-02  1.264E+00      27 A        16 A        12 A   
   1.50 keV   6.121E-02  1.300E+00      28 A        17 A        12 A   
   1.60 keV   6.322E-02  1.334E+00      29 A        17 A        12 A   
   1.70 keV   6.517E-02  1.366E+00      30 A        18 A        13 A   
   1.80 keV   6.706E-02  1.396E+00      31 A        18 A        13 A   
   2.00 keV   7.068E-02  1.454E+00      33 A        19 A        14 A   
   2.25 keV   7.497E-02  1.519E+00      35 A        20 A        15 A   
   2.50 keV   7.903E-02  1.578E+00      37 A        21 A        15 A   
   2.75 keV   8.288E-02  1.633E+00      39 A        22 A        16 A   
   3.00 keV   8.657E-02  1.683E+00      41 A        23 A        17 A   
   3.25 keV   9.010E-02  1.729E+00      43 A        24 A        18 A   
   3.50 keV   9.350E-02  1.772E+00      45 A        25 A        18 A   
   3.75 keV   9.679E-02  1.813E+00      47 A        26 A        19 A   
   4.00 keV   9.996E-02  1.851E+00      49 A        27 A        20 A   
   4.50 keV   1.060E-01  1.920E+00      53 A        29 A        21 A   
