 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/35Al_in_ti.txt

 Ion = Aluminum     [13] , Mass = 34.99976 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 34.99976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.249E-02  6.693E-01      25 A        19 A        14 A   
   1.10 keV   5.505E-02  6.915E-01      27 A        20 A        15 A   
   1.20 keV   5.750E-02  7.119E-01      28 A        21 A        15 A   
   1.30 keV   5.985E-02  7.308E-01      30 A        22 A        16 A   
   1.40 keV   6.211E-02  7.483E-01      31 A        23 A        17 A   
   1.50 keV   6.429E-02  7.647E-01      33 A        24 A        17 A   
   1.60 keV   6.639E-02  7.800E-01      34 A        25 A        18 A   
   1.70 keV   6.844E-02  7.944E-01      35 A        26 A        18 A   
   1.80 keV   7.042E-02  8.079E-01      37 A        26 A        19 A   
   2.00 keV   7.423E-02  8.328E-01      39 A        28 A        20 A   
   2.25 keV   7.873E-02  8.604E-01      42 A        30 A        22 A   
   2.50 keV   8.299E-02  8.848E-01      45 A        32 A        23 A   
   2.75 keV   8.704E-02  9.067E-01      49 A        34 A        24 A   
   3.00 keV   9.091E-02  9.264E-01      51 A        35 A        26 A   
   3.25 keV   9.463E-02  9.442E-01      54 A        37 A        27 A   
   3.50 keV   9.820E-02  9.604E-01      57 A        39 A        28 A   
   3.75 keV   1.016E-01  9.752E-01      60 A        41 A        29 A   
   4.00 keV   1.050E-01  9.888E-01      63 A        42 A        30 A   
   4.50 keV   1.113E-01  1.013E+00      69 A        45 A        33 A   
