 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/31Al_in_ti.txt

 Ion = Aluminum     [13] , Mass = 30.98395 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 30.98395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.579E-02  6.334E-01      25 A        19 A        15 A   
   1.10 keV   5.851E-02  6.542E-01      26 A        20 A        15 A   
   1.20 keV   6.111E-02  6.732E-01      28 A        21 A        16 A   
   1.30 keV   6.361E-02  6.908E-01      29 A        22 A        17 A   
   1.40 keV   6.601E-02  7.071E-01      31 A        23 A        17 A   
   1.50 keV   6.833E-02  7.224E-01      32 A        24 A        18 A   
   1.60 keV   7.057E-02  7.366E-01      33 A        25 A        19 A   
   1.70 keV   7.274E-02  7.500E-01      35 A        26 A        19 A   
   1.80 keV   7.485E-02  7.625E-01      36 A        27 A        20 A   
   2.00 keV   7.890E-02  7.856E-01      39 A        29 A        21 A   
   2.25 keV   8.368E-02  8.112E-01      42 A        31 A        23 A   
   2.50 keV   8.821E-02  8.338E-01      45 A        33 A        24 A   
   2.75 keV   9.251E-02  8.540E-01      48 A        35 A        25 A   
   3.00 keV   9.663E-02  8.721E-01      51 A        37 A        27 A   
   3.25 keV   1.006E-01  8.885E-01      54 A        39 A        28 A   
   3.50 keV   1.044E-01  9.034E-01      57 A        41 A        29 A   
   3.75 keV   1.080E-01  9.170E-01      60 A        42 A        30 A   
   4.00 keV   1.116E-01  9.295E-01      63 A        44 A        32 A   
   4.50 keV   1.183E-01  9.515E-01      68 A        47 A        34 A   
