 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/168W_in_ti.txt

 Ion = Tungsten     [74] , Mass = 167.9518 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 167.9518 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.235E-01  1.533E+00      24 A        10 A         7 A   
   1.10 keV   1.295E-01  1.613E+00      25 A        10 A         8 A   
   1.20 keV   1.352E-01  1.690E+00      26 A        11 A         8 A   
   1.30 keV   1.408E-01  1.763E+00      27 A        11 A         8 A   
   1.40 keV   1.461E-01  1.832E+00      28 A        11 A         8 A   
   1.50 keV   1.512E-01  1.899E+00      29 A        12 A         9 A   
   1.60 keV   1.562E-01  1.964E+00      30 A        12 A         9 A   
   1.70 keV   1.610E-01  2.026E+00      31 A        12 A         9 A   
   1.80 keV   1.656E-01  2.086E+00      31 A        13 A         9 A   
   2.00 keV   1.746E-01  2.201E+00      33 A        13 A        10 A   
   2.25 keV   1.852E-01  2.334E+00      34 A        14 A        10 A   
   2.50 keV   1.952E-01  2.459E+00      36 A        15 A        11 A   
   2.75 keV   2.047E-01  2.576E+00      38 A        15 A        11 A   
   3.00 keV   2.138E-01  2.686E+00      39 A        16 A        11 A   
   3.25 keV   2.226E-01  2.791E+00      41 A        16 A        12 A   
   3.50 keV   2.310E-01  2.890E+00      42 A        17 A        12 A   
   3.75 keV   2.391E-01  2.985E+00      43 A        17 A        12 A   
   4.00 keV   2.469E-01  3.076E+00      45 A        18 A        13 A   
   4.50 keV   2.619E-01  3.247E+00      47 A        19 A        13 A   
