 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/48Fe_in_ti.txt

 Ion = Iron         [26] , Mass = 47.98067 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 47.98067 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.380E-02  1.032E+00      20 A        14 A        10 A   
   1.10 keV   6.691E-02  1.074E+00      21 A        15 A        11 A   
   1.20 keV   6.988E-02  1.113E+00      22 A        16 A        11 A   
   1.30 keV   7.274E-02  1.149E+00      23 A        16 A        12 A   
   1.40 keV   7.548E-02  1.183E+00      24 A        17 A        12 A   
   1.50 keV   7.813E-02  1.216E+00      25 A        17 A        12 A   
   1.60 keV   8.070E-02  1.247E+00      26 A        18 A        13 A   
   1.70 keV   8.318E-02  1.276E+00      27 A        18 A        13 A   
   1.80 keV   8.559E-02  1.303E+00      28 A        19 A        14 A   
   2.00 keV   9.022E-02  1.355E+00      30 A        20 A        14 A   
   2.25 keV   9.569E-02  1.414E+00      32 A        21 A        15 A   
   2.50 keV   1.009E-01  1.467E+00      34 A        22 A        16 A   
   2.75 keV   1.058E-01  1.516E+00      36 A        23 A        17 A   
   3.00 keV   1.105E-01  1.561E+00      38 A        25 A        18 A   
   3.25 keV   1.150E-01  1.602E+00      40 A        26 A        18 A   
   3.50 keV   1.194E-01  1.641E+00      42 A        27 A        19 A   
   3.75 keV   1.235E-01  1.676E+00      43 A        28 A        20 A   
   4.00 keV   1.276E-01  1.710E+00      45 A        29 A        21 A   
   4.50 keV   1.353E-01  1.771E+00      49 A        30 A        22 A   
