 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/16B_in_ti.txt

 Ion = Boron        [5] , Mass = 16.03984 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 16.03984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.598E-02  2.451E-01      39 A        35 A        27 A   
   1.10 keV   6.920E-02  2.502E-01      42 A        37 A        29 A   
   1.20 keV   7.228E-02  2.547E-01      45 A        39 A        30 A   
   1.30 keV   7.523E-02  2.587E-01      47 A        41 A        32 A   
   1.40 keV   7.807E-02  2.622E-01      50 A        44 A        33 A   
   1.50 keV   8.081E-02  2.655E-01      53 A        46 A        35 A   
   1.60 keV   8.346E-02  2.684E-01      55 A        48 A        36 A   
   1.70 keV   8.603E-02  2.710E-01      58 A        50 A        38 A   
   1.80 keV   8.853E-02  2.734E-01      61 A        52 A        39 A   
   2.00 keV   9.332E-02  2.776E-01      66 A        55 A        42 A   
   2.25 keV   9.898E-02  2.819E-01      72 A        60 A        46 A   
   2.50 keV   1.043E-01  2.854E-01      78 A        65 A        49 A   
   2.75 keV   1.094E-01  2.882E-01      85 A        69 A        52 A   
   3.00 keV   1.143E-01  2.904E-01      91 A        74 A        55 A   
   3.25 keV   1.190E-01  2.922E-01      97 A        78 A        58 A   
   3.50 keV   1.234E-01  2.937E-01     103 A        83 A        61 A   
   3.75 keV   1.278E-01  2.948E-01     109 A        87 A        64 A   
   4.00 keV   1.320E-01  2.957E-01     116 A        91 A        67 A   
   4.50 keV   1.400E-01  2.968E-01     128 A       100 A        73 A   
