 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/88As_in_ti.txt

 Ion = Arsenic      [33] , Mass = 87.94584 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 87.94584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.171E-02  1.255E+00      23 A        13 A         9 A   
   1.10 keV   5.423E-02  1.311E+00      24 A        13 A        10 A   
   1.20 keV   5.664E-02  1.364E+00      25 A        14 A        10 A   
   1.30 keV   5.896E-02  1.414E+00      26 A        14 A        10 A   
   1.40 keV   6.118E-02  1.461E+00      27 A        15 A        11 A   
   1.50 keV   6.333E-02  1.506E+00      28 A        15 A        11 A   
   1.60 keV   6.540E-02  1.548E+00      29 A        15 A        11 A   
   1.70 keV   6.742E-02  1.589E+00      30 A        16 A        11 A   
   1.80 keV   6.937E-02  1.628E+00      31 A        16 A        12 A   
   2.00 keV   7.312E-02  1.701E+00      32 A        17 A        12 A   
   2.25 keV   7.756E-02  1.786E+00      34 A        18 A        13 A   
   2.50 keV   8.176E-02  1.863E+00      36 A        19 A        14 A   
   2.75 keV   8.575E-02  1.934E+00      38 A        20 A        14 A   
   3.00 keV   8.956E-02  2.000E+00      40 A        21 A        15 A   
   3.25 keV   9.322E-02  2.062E+00      42 A        21 A        16 A   
   3.50 keV   9.674E-02  2.119E+00      43 A        22 A        16 A   
   3.75 keV   1.001E-01  2.174E+00      45 A        23 A        17 A   
   4.00 keV   1.034E-01  2.225E+00      47 A        24 A        17 A   
   4.50 keV   1.097E-01  2.320E+00      50 A        25 A        18 A   
