 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/132Cs_in_ti.txt

 Ion = Cesium       [55] , Mass = 131.9064 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 131.9064 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.017E-02  1.466E+00      24 A        11 A         8 A   
   1.10 keV   5.262E-02  1.539E+00      25 A        12 A         9 A   
   1.20 keV   5.496E-02  1.608E+00      26 A        12 A         9 A   
   1.30 keV   5.720E-02  1.674E+00      27 A        13 A         9 A   
   1.40 keV   5.936E-02  1.736E+00      28 A        13 A         9 A   
   1.50 keV   6.144E-02  1.796E+00      29 A        13 A        10 A   
   1.60 keV   6.346E-02  1.854E+00      29 A        14 A        10 A   
   1.70 keV   6.541E-02  1.909E+00      30 A        14 A        10 A   
   1.80 keV   6.731E-02  1.962E+00      31 A        14 A        10 A   
   2.00 keV   7.095E-02  2.063E+00      33 A        15 A        11 A   
   2.25 keV   7.525E-02  2.181E+00      34 A        16 A        11 A   
   2.50 keV   7.932E-02  2.289E+00      36 A        16 A        12 A   
   2.75 keV   8.319E-02  2.391E+00      38 A        17 A        12 A   
   3.00 keV   8.689E-02  2.486E+00      39 A        18 A        13 A   
   3.25 keV   9.044E-02  2.576E+00      41 A        18 A        13 A   
   3.50 keV   9.386E-02  2.661E+00      42 A        19 A        14 A   
   3.75 keV   9.715E-02  2.742E+00      44 A        19 A        14 A   
   4.00 keV   1.003E-01  2.819E+00      45 A        20 A        15 A   
   4.50 keV   1.064E-01  2.962E+00      48 A        21 A        15 A   
