 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/165W_in_ti.txt

 Ion = Tungsten     [74] , Mass = 164.9583 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 164.9583 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.246E-01  1.538E+00      24 A        10 A         7 A   
   1.10 keV   1.307E-01  1.619E+00      25 A        10 A         8 A   
   1.20 keV   1.365E-01  1.695E+00      26 A        11 A         8 A   
   1.30 keV   1.420E-01  1.768E+00      27 A        11 A         8 A   
   1.40 keV   1.474E-01  1.838E+00      28 A        11 A         8 A   
   1.50 keV   1.526E-01  1.906E+00      29 A        12 A         9 A   
   1.60 keV   1.576E-01  1.970E+00      29 A        12 A         9 A   
   1.70 keV   1.624E-01  2.033E+00      30 A        12 A         9 A   
   1.80 keV   1.671E-01  2.093E+00      31 A        13 A         9 A   
   2.00 keV   1.762E-01  2.207E+00      32 A        13 A        10 A   
   2.25 keV   1.869E-01  2.341E+00      34 A        14 A        10 A   
   2.50 keV   1.970E-01  2.466E+00      36 A        15 A        11 A   
   2.75 keV   2.066E-01  2.583E+00      37 A        15 A        11 A   
   3.00 keV   2.158E-01  2.694E+00      39 A        16 A        11 A   
   3.25 keV   2.246E-01  2.798E+00      40 A        16 A        12 A   
   3.50 keV   2.331E-01  2.898E+00      42 A        17 A        12 A   
   3.75 keV   2.412E-01  2.993E+00      43 A        17 A        12 A   
   4.00 keV   2.492E-01  3.084E+00      44 A        18 A        13 A   
   4.50 keV   2.643E-01  3.254E+00      47 A        19 A        13 A   
