 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/7H_in_ti.txt

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.348E-02  3.470E-02     134 A       143 A       107 A   
   1.10 keV   2.462E-02  3.452E-02     147 A       154 A       116 A   
   1.20 keV   2.572E-02  3.431E-02     160 A       165 A       124 A   
   1.30 keV   2.677E-02  3.408E-02     172 A       176 A       132 A   
   1.40 keV   2.778E-02  3.383E-02     185 A       187 A       140 A   
   1.50 keV   2.875E-02  3.356E-02     198 A       198 A       148 A   
   1.60 keV   2.969E-02  3.329E-02     211 A       208 A       156 A   
   1.70 keV   3.061E-02  3.301E-02     224 A       219 A       164 A   
   1.80 keV   3.150E-02  3.273E-02     237 A       229 A       172 A   
   2.00 keV   3.320E-02  3.216E-02     264 A       249 A       188 A   
   2.25 keV   3.521E-02  3.145E-02     298 A       274 A       207 A   
   2.50 keV   3.712E-02  3.076E-02     332 A       298 A       226 A   
   2.75 keV   3.893E-02  3.009E-02     366 A       322 A       245 A   
   3.00 keV   4.066E-02  2.944E-02     400 A       345 A       264 A   
   3.25 keV   4.232E-02  2.882E-02     435 A       368 A       282 A   
   3.50 keV   4.392E-02  2.822E-02     470 A       390 A       300 A   
   3.75 keV   4.546E-02  2.765E-02     506 A       412 A       318 A   
   4.00 keV   4.695E-02  2.710E-02     541 A       434 A       336 A   
   4.50 keV   4.980E-02  2.607E-02     613 A       476 A       371 A   
