 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/189Pt_in_ti.txt

 Ion = Platinum     [78] , Mass = 188.9608 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 188.9608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.361E-01  1.514E+00      26 A        10 A         7 A   
   1.10 keV   1.427E-01  1.595E+00      27 A        10 A         8 A   
   1.20 keV   1.490E-01  1.672E+00      28 A        11 A         8 A   
   1.30 keV   1.551E-01  1.745E+00      28 A        11 A         8 A   
   1.40 keV   1.610E-01  1.815E+00      29 A        11 A         8 A   
   1.50 keV   1.666E-01  1.882E+00      30 A        12 A         8 A   
   1.60 keV   1.721E-01  1.947E+00      31 A        12 A         9 A   
   1.70 keV   1.774E-01  2.010E+00      32 A        12 A         9 A   
   1.80 keV   1.825E-01  2.071E+00      33 A        12 A         9 A   
   2.00 keV   1.924E-01  2.186E+00      34 A        13 A         9 A   
   2.25 keV   2.041E-01  2.321E+00      36 A        14 A        10 A   
   2.50 keV   2.151E-01  2.447E+00      37 A        14 A        10 A   
   2.75 keV   2.256E-01  2.566E+00      39 A        15 A        11 A   
   3.00 keV   2.356E-01  2.678E+00      41 A        15 A        11 A   
   3.25 keV   2.453E-01  2.784E+00      42 A        16 A        12 A   
   3.50 keV   2.545E-01  2.886E+00      44 A        16 A        12 A   
   3.75 keV   2.635E-01  2.982E+00      45 A        17 A        12 A   
   4.00 keV   2.721E-01  3.075E+00      46 A        17 A        13 A   
   4.50 keV   2.886E-01  3.249E+00      49 A        18 A        13 A   
