 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/6B_in_ti.txt

 Ion = Boron        [5] , Mass = 6.0508 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 6.0508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.074E-01  1.136E-01      37 A        46 A        34 A   
   1.10 keV   1.127E-01  1.157E-01      40 A        48 A        36 A   
   1.20 keV   1.177E-01  1.176E-01      43 A        51 A        38 A   
   1.30 keV   1.225E-01  1.192E-01      45 A        54 A        40 A   
   1.40 keV   1.271E-01  1.207E-01      48 A        56 A        42 A   
   1.50 keV   1.316E-01  1.220E-01      50 A        59 A        44 A   
   1.60 keV   1.359E-01  1.232E-01      53 A        61 A        45 A   
   1.70 keV   1.401E-01  1.243E-01      55 A        64 A        47 A   
   1.80 keV   1.441E-01  1.252E-01      58 A        66 A        49 A   
   2.00 keV   1.519E-01  1.268E-01      63 A        71 A        53 A   
   2.25 keV   1.611E-01  1.285E-01      69 A        76 A        57 A   
   2.50 keV   1.699E-01  1.297E-01      75 A        82 A        61 A   
   2.75 keV   1.782E-01  1.307E-01      81 A        87 A        65 A   
   3.00 keV   1.861E-01  1.314E-01      87 A        92 A        69 A   
   3.25 keV   1.937E-01  1.320E-01      93 A        97 A        73 A   
   3.50 keV   2.010E-01  1.324E-01      99 A       102 A        76 A   
   3.75 keV   2.080E-01  1.326E-01     105 A       107 A        80 A   
   4.00 keV   2.149E-01  1.328E-01     111 A       112 A        84 A   
   4.50 keV   2.279E-01  1.329E-01     123 A       121 A        91 A   
