 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/132Cd_in_ti.txt

 Ion = Cadmium      [48] , Mass = 131.9458 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 131.9458 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.920E-02  1.407E+00      25 A        12 A         8 A   
   1.10 keV   5.160E-02  1.476E+00      26 A        12 A         9 A   
   1.20 keV   5.389E-02  1.541E+00      27 A        12 A         9 A   
   1.30 keV   5.609E-02  1.603E+00      28 A        13 A         9 A   
   1.40 keV   5.821E-02  1.662E+00      29 A        13 A        10 A   
   1.50 keV   6.025E-02  1.718E+00      30 A        14 A        10 A   
   1.60 keV   6.223E-02  1.772E+00      30 A        14 A        10 A   
   1.70 keV   6.414E-02  1.824E+00      31 A        14 A        10 A   
   1.80 keV   6.600E-02  1.874E+00      32 A        15 A        11 A   
   2.00 keV   6.957E-02  1.968E+00      34 A        15 A        11 A   
   2.25 keV   7.379E-02  2.078E+00      36 A        16 A        12 A   
   2.50 keV   7.779E-02  2.179E+00      38 A        17 A        12 A   
   2.75 keV   8.158E-02  2.273E+00      39 A        18 A        13 A   
   3.00 keV   8.521E-02  2.362E+00      41 A        18 A        13 A   
   3.25 keV   8.869E-02  2.445E+00      43 A        19 A        14 A   
   3.50 keV   9.204E-02  2.524E+00      44 A        19 A        14 A   
   3.75 keV   9.527E-02  2.598E+00      46 A        20 A        15 A   
   4.00 keV   9.839E-02  2.669E+00      47 A        21 A        15 A   
   4.50 keV   1.044E-01  2.802E+00      50 A        22 A        16 A   
