 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/60Ca_in_ti.txt

 Ion = Calcium      [20] , Mass = 60.01181 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 60.01181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.300E-02  9.772E-01      24 A        15 A        11 A   
   1.10 keV   6.607E-02  1.015E+00      25 A        15 A        11 A   
   1.20 keV   6.901E-02  1.051E+00      26 A        16 A        12 A   
   1.30 keV   7.183E-02  1.084E+00      27 A        17 A        12 A   
   1.40 keV   7.454E-02  1.116E+00      28 A        17 A        12 A   
   1.50 keV   7.715E-02  1.145E+00      29 A        18 A        13 A   
   1.60 keV   7.968E-02  1.173E+00      31 A        18 A        13 A   
   1.70 keV   8.214E-02  1.199E+00      32 A        19 A        14 A   
   1.80 keV   8.452E-02  1.224E+00      33 A        20 A        14 A   
   2.00 keV   8.909E-02  1.271E+00      35 A        21 A        15 A   
   2.25 keV   9.449E-02  1.324E+00      37 A        22 A        16 A   
   2.50 keV   9.961E-02  1.372E+00      40 A        23 A        17 A   
   2.75 keV   1.045E-01  1.415E+00      42 A        24 A        17 A   
   3.00 keV   1.091E-01  1.455E+00      44 A        25 A        18 A   
   3.25 keV   1.136E-01  1.491E+00      46 A        26 A        19 A   
   3.50 keV   1.179E-01  1.525E+00      48 A        27 A        20 A   
   3.75 keV   1.220E-01  1.557E+00      51 A        28 A        21 A   
   4.00 keV   1.260E-01  1.587E+00      53 A        29 A        21 A   
   4.50 keV   1.336E-01  1.640E+00      57 A        31 A        23 A   
