 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/4Li_in_ti.txt

 Ion = Lithium      [3] , Mass = 4.027185 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 4.027185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.786E-02  5.452E-02      54 A        73 A        54 A   
   1.10 keV   7.117E-02  5.515E-02      58 A        78 A        58 A   
   1.20 keV   7.434E-02  5.569E-02      62 A        83 A        61 A   
   1.30 keV   7.737E-02  5.613E-02      66 A        87 A        64 A   
   1.40 keV   8.029E-02  5.650E-02      71 A        92 A        68 A   
   1.50 keV   8.311E-02  5.680E-02      75 A        96 A        71 A   
   1.60 keV   8.584E-02  5.705E-02      79 A       100 A        74 A   
   1.70 keV   8.848E-02  5.725E-02      83 A       104 A        77 A   
   1.80 keV   9.104E-02  5.742E-02      87 A       109 A        81 A   
   2.00 keV   9.597E-02  5.764E-02      96 A       116 A        87 A   
   2.25 keV   1.018E-01  5.778E-02     106 A       126 A        94 A   
   2.50 keV   1.073E-01  5.778E-02     116 A       136 A       101 A   
   2.75 keV   1.125E-01  5.770E-02     126 A       145 A       108 A   
   3.00 keV   1.175E-01  5.754E-02     137 A       154 A       115 A   
   3.25 keV   1.223E-01  5.733E-02     147 A       162 A       122 A   
   3.50 keV   1.270E-01  5.708E-02     157 A       171 A       129 A   
   3.75 keV   1.314E-01  5.679E-02     167 A       179 A       135 A   
   4.00 keV   1.357E-01  5.648E-02     177 A       187 A       142 A   
   4.50 keV   1.440E-01  5.580E-02     198 A       203 A       154 A   
