 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/171Lu_in_ti.txt

 Ion = Lutetium     [71] , Mass = 170.9379 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 170.9379 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.137E-01  1.511E+00      25 A        10 A         8 A   
   1.10 keV   1.192E-01  1.590E+00      26 A        11 A         8 A   
   1.20 keV   1.245E-01  1.665E+00      27 A        11 A         8 A   
   1.30 keV   1.296E-01  1.737E+00      28 A        11 A         8 A   
   1.40 keV   1.345E-01  1.805E+00      29 A        12 A         9 A   
   1.50 keV   1.392E-01  1.871E+00      30 A        12 A         9 A   
   1.60 keV   1.438E-01  1.935E+00      30 A        12 A         9 A   
   1.70 keV   1.482E-01  1.996E+00      31 A        13 A         9 A   
   1.80 keV   1.525E-01  2.055E+00      32 A        13 A         9 A   
   2.00 keV   1.608E-01  2.167E+00      33 A        13 A        10 A   
   2.25 keV   1.705E-01  2.298E+00      35 A        14 A        10 A   
   2.50 keV   1.797E-01  2.420E+00      37 A        15 A        11 A   
   2.75 keV   1.885E-01  2.535E+00      39 A        15 A        11 A   
   3.00 keV   1.969E-01  2.643E+00      40 A        16 A        12 A   
   3.25 keV   2.049E-01  2.746E+00      42 A        16 A        12 A   
   3.50 keV   2.127E-01  2.843E+00      43 A        17 A        12 A   
   3.75 keV   2.201E-01  2.936E+00      44 A        17 A        13 A   
   4.00 keV   2.273E-01  3.025E+00      46 A        18 A        13 A   
   4.50 keV   2.411E-01  3.191E+00      48 A        19 A        14 A   
