 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/149Xe_in_ti.txt

 Ion = Xenon        [54] , Mass = 148.9646 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 148.9646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.590E-02  1.435E+00      25 A        11 A         8 A   
   1.10 keV   7.960E-02  1.507E+00      26 A        11 A         8 A   
   1.20 keV   8.314E-02  1.575E+00      27 A        12 A         9 A   
   1.30 keV   8.654E-02  1.640E+00      28 A        12 A         9 A   
   1.40 keV   8.981E-02  1.702E+00      29 A        13 A         9 A   
   1.50 keV   9.296E-02  1.762E+00      30 A        13 A         9 A   
   1.60 keV   9.601E-02  1.819E+00      31 A        13 A        10 A   
   1.70 keV   9.896E-02  1.873E+00      32 A        14 A        10 A   
   1.80 keV   1.018E-01  1.926E+00      33 A        14 A        10 A   
   2.00 keV   1.073E-01  2.026E+00      34 A        15 A        11 A   
   2.25 keV   1.138E-01  2.142E+00      36 A        15 A        11 A   
   2.50 keV   1.200E-01  2.250E+00      38 A        16 A        12 A   
   2.75 keV   1.259E-01  2.351E+00      39 A        17 A        12 A   
   3.00 keV   1.315E-01  2.446E+00      41 A        17 A        13 A   
   3.25 keV   1.368E-01  2.535E+00      43 A        18 A        13 A   
   3.50 keV   1.420E-01  2.620E+00      44 A        18 A        13 A   
   3.75 keV   1.470E-01  2.700E+00      46 A        19 A        14 A   
   4.00 keV   1.518E-01  2.777E+00      47 A        20 A        14 A   
   4.50 keV   1.610E-01  2.920E+00      50 A        21 A        15 A   
