 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/156Lu_in_ti.txt

 Ion = Lutetium     [71] , Mass = 155.9531 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 155.9531 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.190E-01  1.537E+00      24 A        10 A         7 A   
   1.10 keV   1.248E-01  1.617E+00      25 A        11 A         8 A   
   1.20 keV   1.304E-01  1.693E+00      26 A        11 A         8 A   
   1.30 keV   1.357E-01  1.765E+00      27 A        11 A         8 A   
   1.40 keV   1.408E-01  1.835E+00      27 A        12 A         9 A   
   1.50 keV   1.457E-01  1.901E+00      28 A        12 A         9 A   
   1.60 keV   1.505E-01  1.965E+00      29 A        12 A         9 A   
   1.70 keV   1.552E-01  2.026E+00      30 A        13 A         9 A   
   1.80 keV   1.597E-01  2.086E+00      31 A        13 A         9 A   
   2.00 keV   1.683E-01  2.199E+00      32 A        13 A        10 A   
   2.25 keV   1.785E-01  2.331E+00      34 A        14 A        10 A   
   2.50 keV   1.882E-01  2.453E+00      35 A        15 A        11 A   
   2.75 keV   1.973E-01  2.569E+00      37 A        15 A        11 A   
   3.00 keV   2.061E-01  2.677E+00      38 A        16 A        12 A   
   3.25 keV   2.145E-01  2.780E+00      40 A        16 A        12 A   
   3.50 keV   2.226E-01  2.878E+00      41 A        17 A        12 A   
   3.75 keV   2.304E-01  2.971E+00      43 A        17 A        13 A   
   4.00 keV   2.380E-01  3.060E+00      44 A        18 A        13 A   
   4.50 keV   2.524E-01  3.227E+00      46 A        19 A        14 A   
