 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/241Pa_in_ti.txt

 Ion = Proactinium  [91] , Mass = 241.0641 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 241.0641 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.289E-01  1.471E+00      28 A        10 A         7 A   
   1.10 keV   1.351E-01  1.552E+00      29 A        10 A         7 A   
   1.20 keV   1.411E-01  1.629E+00      31 A        10 A         8 A   
   1.30 keV   1.469E-01  1.703E+00      31 A        11 A         8 A   
   1.40 keV   1.525E-01  1.774E+00      32 A        11 A         8 A   
   1.50 keV   1.578E-01  1.842E+00      33 A        11 A         8 A   
   1.60 keV   1.630E-01  1.908E+00      34 A        12 A         9 A   
   1.70 keV   1.680E-01  1.971E+00      35 A        12 A         9 A   
   1.80 keV   1.729E-01  2.033E+00      36 A        12 A         9 A   
   2.00 keV   1.822E-01  2.150E+00      38 A        13 A         9 A   
   2.25 keV   1.933E-01  2.288E+00      39 A        13 A        10 A   
   2.50 keV   2.037E-01  2.418E+00      41 A        14 A        10 A   
   2.75 keV   2.137E-01  2.540E+00      43 A        15 A        11 A   
   3.00 keV   2.232E-01  2.656E+00      44 A        15 A        11 A   
   3.25 keV   2.323E-01  2.766E+00      46 A        16 A        11 A   
   3.50 keV   2.411E-01  2.871E+00      47 A        16 A        12 A   
   3.75 keV   2.495E-01  2.972E+00      49 A        17 A        12 A   
   4.00 keV   2.577E-01  3.069E+00      50 A        17 A        12 A   
   4.50 keV   2.733E-01  3.251E+00      53 A        18 A        13 A   
