 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/125Xe_in_ti.txt

 Ion = Xenon        [54] , Mass = 124.9064 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 124.9064 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.289E-02  1.466E+00      23 A        11 A         8 A   
   1.10 keV   8.693E-02  1.538E+00      24 A        11 A         8 A   
   1.20 keV   9.080E-02  1.607E+00      25 A        12 A         9 A   
   1.30 keV   9.451E-02  1.672E+00      26 A        12 A         9 A   
   1.40 keV   9.807E-02  1.734E+00      27 A        13 A         9 A   
   1.50 keV   1.015E-01  1.794E+00      28 A        13 A         9 A   
   1.60 keV   1.048E-01  1.851E+00      28 A        13 A        10 A   
   1.70 keV   1.081E-01  1.906E+00      29 A        14 A        10 A   
   1.80 keV   1.112E-01  1.958E+00      30 A        14 A        10 A   
   2.00 keV   1.172E-01  2.058E+00      31 A        15 A        11 A   
   2.25 keV   1.243E-01  2.174E+00      33 A        15 A        11 A   
   2.50 keV   1.311E-01  2.282E+00      35 A        16 A        12 A   
   2.75 keV   1.375E-01  2.382E+00      37 A        17 A        12 A   
   3.00 keV   1.436E-01  2.476E+00      38 A        17 A        13 A   
   3.25 keV   1.494E-01  2.565E+00      40 A        18 A        13 A   
   3.50 keV   1.551E-01  2.649E+00      41 A        19 A        13 A   
   3.75 keV   1.605E-01  2.728E+00      42 A        19 A        14 A   
   4.00 keV   1.658E-01  2.804E+00      44 A        20 A        14 A   
   4.50 keV   1.758E-01  2.945E+00      47 A        21 A        15 A   
