 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/94Rb_in_ti.txt

 Ion = Rubidium     [37] , Mass = 93.92639 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 93.92639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.036E-02  1.310E+00      23 A        12 A         9 A   
   1.10 keV   5.281E-02  1.370E+00      24 A        13 A         9 A   
   1.20 keV   5.516E-02  1.427E+00      25 A        13 A        10 A   
   1.30 keV   5.742E-02  1.480E+00      26 A        14 A        10 A   
   1.40 keV   5.958E-02  1.531E+00      27 A        14 A        10 A   
   1.50 keV   6.167E-02  1.579E+00      28 A        15 A        11 A   
   1.60 keV   6.370E-02  1.625E+00      28 A        15 A        11 A   
   1.70 keV   6.566E-02  1.669E+00      29 A        15 A        11 A   
   1.80 keV   6.756E-02  1.711E+00      30 A        16 A        11 A   
   2.00 keV   7.122E-02  1.791E+00      32 A        17 A        12 A   
   2.25 keV   7.554E-02  1.882E+00      34 A        17 A        13 A   
   2.50 keV   7.962E-02  1.966E+00      36 A        18 A        13 A   
   2.75 keV   8.351E-02  2.044E+00      37 A        19 A        14 A   
   3.00 keV   8.722E-02  2.116E+00      39 A        20 A        14 A   
   3.25 keV   9.078E-02  2.184E+00      41 A        21 A        15 A   
   3.50 keV   9.421E-02  2.247E+00      43 A        21 A        15 A   
   3.75 keV   9.752E-02  2.307E+00      44 A        22 A        16 A   
   4.00 keV   1.007E-01  2.364E+00      46 A        23 A        16 A   
   4.50 keV   1.068E-01  2.469E+00      49 A        24 A        17 A   
