 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/160Re_in_ti.txt

 Ion = Rhenium      [75] , Mass = 159.9819 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 159.9819 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.337E-01  1.552E+00      24 A        10 A         7 A   
   1.10 keV   1.403E-01  1.634E+00      25 A        10 A         8 A   
   1.20 keV   1.465E-01  1.711E+00      26 A        11 A         8 A   
   1.30 keV   1.525E-01  1.785E+00      26 A        11 A         8 A   
   1.40 keV   1.582E-01  1.855E+00      27 A        11 A         8 A   
   1.50 keV   1.638E-01  1.923E+00      28 A        12 A         9 A   
   1.60 keV   1.692E-01  1.988E+00      29 A        12 A         9 A   
   1.70 keV   1.744E-01  2.051E+00      30 A        12 A         9 A   
   1.80 keV   1.794E-01  2.112E+00      30 A        13 A         9 A   
   2.00 keV   1.891E-01  2.227E+00      32 A        13 A        10 A   
   2.25 keV   2.006E-01  2.362E+00      33 A        14 A        10 A   
   2.50 keV   2.115E-01  2.488E+00      35 A        14 A        10 A   
   2.75 keV   2.218E-01  2.606E+00      37 A        15 A        11 A   
   3.00 keV   2.316E-01  2.717E+00      38 A        15 A        11 A   
   3.25 keV   2.411E-01  2.823E+00      39 A        16 A        12 A   
   3.50 keV   2.502E-01  2.923E+00      41 A        17 A        12 A   
   3.75 keV   2.590E-01  3.019E+00      42 A        17 A        12 A   
   4.00 keV   2.675E-01  3.110E+00      43 A        17 A        13 A   
   4.50 keV   2.837E-01  3.282E+00      46 A        18 A        13 A   
