 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/110Mo_in_ti.txt

 Ion = Molybdenum   [42] , Mass = 109.9307 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 109.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.836E-02  1.366E+00      24 A        12 A         9 A   
   1.10 keV   5.072E-02  1.431E+00      25 A        12 A         9 A   
   1.20 keV   5.297E-02  1.492E+00      26 A        13 A         9 A   
   1.30 keV   5.514E-02  1.550E+00      27 A        13 A        10 A   
   1.40 keV   5.722E-02  1.605E+00      27 A        14 A        10 A   
   1.50 keV   5.923E-02  1.657E+00      28 A        14 A        10 A   
   1.60 keV   6.117E-02  1.707E+00      29 A        14 A        11 A   
   1.70 keV   6.305E-02  1.755E+00      30 A        15 A        11 A   
   1.80 keV   6.488E-02  1.801E+00      31 A        15 A        11 A   
   2.00 keV   6.839E-02  1.888E+00      33 A        16 A        12 A   
   2.25 keV   7.254E-02  1.989E+00      34 A        17 A        12 A   
   2.50 keV   7.646E-02  2.082E+00      36 A        18 A        13 A   
   2.75 keV   8.019E-02  2.168E+00      38 A        18 A        13 A   
   3.00 keV   8.376E-02  2.248E+00      40 A        19 A        14 A   
   3.25 keV   8.718E-02  2.324E+00      41 A        20 A        14 A   
   3.50 keV   9.047E-02  2.395E+00      43 A        20 A        15 A   
   3.75 keV   9.364E-02  2.462E+00      45 A        21 A        15 A   
   4.00 keV   9.671E-02  2.525E+00      46 A        22 A        16 A   
