 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/59Co_in_ti.txt

 Ion = Cobalt       [27] , Mass = 58.93319 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 58.93319 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.081E-02  1.103E+00      21 A        14 A        10 A   
   1.10 keV   5.329E-02  1.149E+00      22 A        14 A        10 A   
   1.20 keV   5.566E-02  1.192E+00      23 A        15 A        11 A   
   1.30 keV   5.794E-02  1.232E+00      24 A        16 A        11 A   
   1.40 keV   6.012E-02  1.270E+00      25 A        16 A        12 A   
   1.50 keV   6.223E-02  1.306E+00      26 A        17 A        12 A   
   1.60 keV   6.427E-02  1.340E+00      27 A        17 A        12 A   
   1.70 keV   6.625E-02  1.372E+00      28 A        18 A        13 A   
   1.80 keV   6.817E-02  1.403E+00      29 A        18 A        13 A   
   2.00 keV   7.186E-02  1.461E+00      31 A        19 A        14 A   
   2.25 keV   7.622E-02  1.526E+00      33 A        20 A        15 A   
   2.50 keV   8.034E-02  1.586E+00      35 A        21 A        15 A   
   2.75 keV   8.426E-02  1.640E+00      37 A        22 A        16 A   
   3.00 keV   8.801E-02  1.691E+00      39 A        23 A        17 A   
   3.25 keV   9.160E-02  1.738E+00      41 A        24 A        18 A   
   3.50 keV   9.506E-02  1.781E+00      43 A        25 A        18 A   
   3.75 keV   9.840E-02  1.822E+00      44 A        26 A        19 A   
   4.00 keV   1.016E-01  1.860E+00      46 A        27 A        20 A   
   4.50 keV   1.078E-01  1.929E+00      50 A        29 A        21 A   
