 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/85Nb_in_ti.txt

 Ion = Niobium      [41] , Mass = 84.92885 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 84.92885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.980E-02  1.352E+00      21 A        12 A         9 A   
   1.10 keV   6.272E-02  1.414E+00      22 A        13 A         9 A   
   1.20 keV   6.551E-02  1.473E+00      23 A        13 A         9 A   
   1.30 keV   6.818E-02  1.529E+00      24 A        13 A        10 A   
   1.40 keV   7.075E-02  1.581E+00      25 A        14 A        10 A   
   1.50 keV   7.324E-02  1.632E+00      26 A        14 A        10 A   
   1.60 keV   7.564E-02  1.679E+00      27 A        15 A        11 A   
   1.70 keV   7.797E-02  1.725E+00      27 A        15 A        11 A   
   1.80 keV   8.023E-02  1.769E+00      28 A        15 A        11 A   
   2.00 keV   8.457E-02  1.852E+00      30 A        16 A        12 A   
   2.25 keV   8.970E-02  1.947E+00      31 A        17 A        12 A   
   2.50 keV   9.455E-02  2.035E+00      33 A        18 A        13 A   
   2.75 keV   9.916E-02  2.116E+00      35 A        19 A        13 A   
   3.00 keV   1.036E-01  2.192E+00      36 A        19 A        14 A   
   3.25 keV   1.078E-01  2.263E+00      38 A        20 A        15 A   
   3.50 keV   1.119E-01  2.329E+00      40 A        21 A        15 A   
   3.75 keV   1.158E-01  2.392E+00      41 A        22 A        16 A   
   4.00 keV   1.196E-01  2.451E+00      43 A        22 A        16 A   
   4.50 keV   1.269E-01  2.561E+00      45 A        23 A        17 A   
