 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/65Cu_in_ti.txt

 Ion = Copper       [29] , Mass = 64.92779 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 64.92779 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.841E-02  1.156E+00      22 A        14 A        10 A   
   1.10 keV   4.028E-02  1.205E+00      23 A        14 A        10 A   
   1.20 keV   4.207E-02  1.251E+00      24 A        15 A        11 A   
   1.30 keV   4.379E-02  1.294E+00      25 A        15 A        11 A   
   1.40 keV   4.545E-02  1.335E+00      26 A        16 A        11 A   
   1.50 keV   4.704E-02  1.374E+00      27 A        16 A        12 A   
   1.60 keV   4.858E-02  1.410E+00      27 A        17 A        12 A   
   1.70 keV   5.008E-02  1.445E+00      28 A        17 A        12 A   
   1.80 keV   5.153E-02  1.479E+00      29 A        18 A        13 A   
   2.00 keV   5.432E-02  1.541E+00      31 A        19 A        13 A   
   2.25 keV   5.761E-02  1.613E+00      33 A        20 A        14 A   
   2.50 keV   6.073E-02  1.678E+00      35 A        21 A        15 A   
   2.75 keV   6.369E-02  1.737E+00      37 A        22 A        16 A   
   3.00 keV   6.653E-02  1.792E+00      39 A        23 A        16 A   
   3.25 keV   6.924E-02  1.844E+00      41 A        24 A        17 A   
   3.50 keV   7.186E-02  1.891E+00      43 A        24 A        18 A   
   3.75 keV   7.438E-02  1.936E+00      44 A        25 A        18 A   
   4.00 keV   7.682E-02  1.978E+00      46 A        26 A        19 A   
   4.50 keV   8.148E-02  2.055E+00      49 A        28 A        20 A   
