 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/9Li_in_ti.txt

 Ion = Lithium      [3] , Mass = 9.026791 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 9.026791 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.533E-02  1.101E-01      55 A        61 A        46 A   
   1.10 keV   4.754E-02  1.115E-01      60 A        65 A        49 A   
   1.20 keV   4.965E-02  1.127E-01      64 A        69 A        52 A   
   1.30 keV   5.168E-02  1.137E-01      69 A        73 A        55 A   
   1.40 keV   5.363E-02  1.146E-01      73 A        77 A        58 A   
   1.50 keV   5.551E-02  1.153E-01      77 A        81 A        61 A   
   1.60 keV   5.733E-02  1.159E-01      81 A        84 A        64 A   
   1.70 keV   5.910E-02  1.164E-01      86 A        88 A        67 A   
   1.80 keV   6.081E-02  1.168E-01      90 A        92 A        70 A   
   2.00 keV   6.410E-02  1.175E-01      99 A        99 A        75 A   
   2.25 keV   6.799E-02  1.179E-01     109 A       109 A        82 A   
   2.50 keV   7.167E-02  1.181E-01     120 A       118 A        89 A   
   2.75 keV   7.516E-02  1.181E-01     131 A       126 A        95 A   
   3.00 keV   7.851E-02  1.180E-01     141 A       135 A       102 A   
   3.25 keV   8.171E-02  1.177E-01     152 A       144 A       108 A   
   3.50 keV   8.480E-02  1.173E-01     163 A       153 A       114 A   
   3.75 keV   8.777E-02  1.169E-01     174 A       161 A       120 A   
   4.00 keV   9.065E-02  1.164E-01     184 A       170 A       126 A   
   4.50 keV   9.615E-02  1.152E-01     206 A       185 A       139 A   
