 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/83Zn_in_ti.txt

 Ion = Zinc         [30] , Mass = 82.96104 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 82.96104 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.449E-02  1.207E+00      23 A        13 A         9 A   
   1.10 keV   5.715E-02  1.260E+00      24 A        13 A        10 A   
   1.20 keV   5.970E-02  1.310E+00      25 A        14 A        10 A   
   1.30 keV   6.213E-02  1.356E+00      26 A        14 A        10 A   
   1.40 keV   6.448E-02  1.401E+00      27 A        15 A        11 A   
   1.50 keV   6.674E-02  1.442E+00      28 A        15 A        11 A   
   1.60 keV   6.893E-02  1.482E+00      29 A        16 A        11 A   
   1.70 keV   7.105E-02  1.520E+00      30 A        16 A        12 A   
   1.80 keV   7.311E-02  1.557E+00      31 A        17 A        12 A   
   2.00 keV   7.707E-02  1.625E+00      33 A        18 A        13 A   
   2.25 keV   8.174E-02  1.703E+00      35 A        19 A        13 A   
   2.50 keV   8.616E-02  1.775E+00      37 A        19 A        14 A   
   2.75 keV   9.037E-02  1.840E+00      39 A        20 A        15 A   
   3.00 keV   9.439E-02  1.901E+00      41 A        21 A        15 A   
   3.25 keV   9.824E-02  1.958E+00      42 A        22 A        16 A   
   3.50 keV   1.020E-01  2.011E+00      44 A        23 A        17 A   
   3.75 keV   1.055E-01  2.061E+00      46 A        24 A        17 A   
   4.00 keV   1.090E-01  2.108E+00      48 A        24 A        18 A   
   4.50 keV   1.156E-01  2.195E+00      51 A        26 A        19 A   
