 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/71Ni_in_ti.txt

 Ion = Nickel       [28] , Mass = 70.94052 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 70.94052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.162E-02  1.156E+00      22 A        14 A        10 A   
   1.10 keV   3.316E-02  1.205E+00      24 A        14 A        10 A   
   1.20 keV   3.463E-02  1.251E+00      25 A        15 A        11 A   
   1.30 keV   3.605E-02  1.295E+00      26 A        15 A        11 A   
   1.40 keV   3.741E-02  1.336E+00      27 A        16 A        11 A   
   1.50 keV   3.872E-02  1.374E+00      28 A        16 A        12 A   
   1.60 keV   3.999E-02  1.411E+00      29 A        17 A        12 A   
   1.70 keV   4.122E-02  1.446E+00      30 A        17 A        12 A   
   1.80 keV   4.242E-02  1.480E+00      30 A        18 A        13 A   
   2.00 keV   4.471E-02  1.542E+00      32 A        19 A        13 A   
   2.25 keV   4.743E-02  1.614E+00      34 A        20 A        14 A   
   2.50 keV   4.999E-02  1.679E+00      36 A        21 A        15 A   
   2.75 keV   5.243E-02  1.739E+00      38 A        22 A        16 A   
   3.00 keV   5.476E-02  1.794E+00      40 A        23 A        16 A   
   3.25 keV   5.700E-02  1.846E+00      42 A        24 A        17 A   
   3.50 keV   5.915E-02  1.894E+00      44 A        24 A        18 A   
   3.75 keV   6.123E-02  1.939E+00      46 A        25 A        18 A   
   4.00 keV   6.323E-02  1.981E+00      48 A        26 A        19 A   
   4.50 keV   6.707E-02  2.059E+00      51 A        28 A        20 A   
