 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/79Se_in_ti.txt

 Ion = Selenium     [34] , Mass = 78.9185 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 78.9185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.384E-02  1.259E+00      22 A        13 A         9 A   
   1.10 keV   5.647E-02  1.315E+00      23 A        13 A        10 A   
   1.20 keV   5.898E-02  1.367E+00      24 A        14 A        10 A   
   1.30 keV   6.139E-02  1.417E+00      25 A        14 A        10 A   
   1.40 keV   6.371E-02  1.464E+00      26 A        15 A        11 A   
   1.50 keV   6.594E-02  1.509E+00      27 A        15 A        11 A   
   1.60 keV   6.811E-02  1.551E+00      27 A        16 A        11 A   
   1.70 keV   7.020E-02  1.592E+00      28 A        16 A        11 A   
   1.80 keV   7.224E-02  1.631E+00      29 A        16 A        12 A   
   2.00 keV   7.614E-02  1.704E+00      31 A        17 A        12 A   
   2.25 keV   8.076E-02  1.787E+00      33 A        18 A        13 A   
   2.50 keV   8.513E-02  1.864E+00      35 A        19 A        14 A   
   2.75 keV   8.929E-02  1.935E+00      36 A        20 A        14 A   
   3.00 keV   9.326E-02  2.000E+00      38 A        21 A        15 A   
   3.25 keV   9.707E-02  2.062E+00      40 A        21 A        16 A   
   3.50 keV   1.007E-01  2.119E+00      42 A        22 A        16 A   
   3.75 keV   1.043E-01  2.173E+00      43 A        23 A        17 A   
   4.00 keV   1.077E-01  2.224E+00      45 A        24 A        17 A   
   4.50 keV   1.142E-01  2.318E+00      48 A        25 A        18 A   
