 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/57Ti_in_ti.txt

 Ion = Titanium     [22] , Mass = 56.96307 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 56.96307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.958E-02  1.006E+00      23 A        15 A        10 A   
   1.10 keV   6.249E-02  1.046E+00      24 A        15 A        11 A   
   1.20 keV   6.527E-02  1.083E+00      25 A        16 A        11 A   
   1.30 keV   6.794E-02  1.118E+00      26 A        16 A        12 A   
   1.40 keV   7.050E-02  1.151E+00      27 A        17 A        12 A   
   1.50 keV   7.297E-02  1.182E+00      28 A        18 A        13 A   
   1.60 keV   7.537E-02  1.211E+00      29 A        18 A        13 A   
   1.70 keV   7.769E-02  1.239E+00      30 A        19 A        13 A   
   1.80 keV   7.994E-02  1.265E+00      31 A        19 A        14 A   
   2.00 keV   8.426E-02  1.314E+00      33 A        20 A        15 A   
   2.25 keV   8.938E-02  1.370E+00      35 A        22 A        15 A   
   2.50 keV   9.421E-02  1.420E+00      38 A        23 A        16 A   
   2.75 keV   9.881E-02  1.466E+00      40 A        24 A        17 A   
   3.00 keV   1.032E-01  1.509E+00      42 A        25 A        18 A   
   3.25 keV   1.074E-01  1.547E+00      44 A        26 A        19 A   
   3.50 keV   1.115E-01  1.584E+00      46 A        27 A        20 A   
   3.75 keV   1.154E-01  1.617E+00      48 A        28 A        20 A   
   4.00 keV   1.192E-01  1.649E+00      50 A        29 A        21 A   
   4.50 keV   1.264E-01  1.706E+00      54 A        31 A        22 A   
