 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/147Pm_in_ti.txt

 Ion = Promethium   [61] , Mass = 146.9151 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 146.9151 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.000E-02  1.489E+00      24 A        11 A         8 A   
   1.10 keV   9.439E-02  1.565E+00      25 A        11 A         8 A   
   1.20 keV   9.859E-02  1.637E+00      26 A        11 A         8 A   
   1.30 keV   1.026E-01  1.705E+00      27 A        12 A         9 A   
   1.40 keV   1.065E-01  1.770E+00      28 A        12 A         9 A   
   1.50 keV   1.102E-01  1.833E+00      29 A        13 A         9 A   
   1.60 keV   1.138E-01  1.893E+00      30 A        13 A         9 A   
   1.70 keV   1.173E-01  1.951E+00      30 A        13 A        10 A   
   1.80 keV   1.207E-01  2.007E+00      31 A        14 A        10 A   
   2.00 keV   1.273E-01  2.113E+00      33 A        14 A        10 A   
   2.25 keV   1.350E-01  2.236E+00      34 A        15 A        11 A   
   2.50 keV   1.423E-01  2.350E+00      36 A        15 A        11 A   
   2.75 keV   1.492E-01  2.458E+00      38 A        16 A        12 A   
   3.00 keV   1.559E-01  2.559E+00      39 A        17 A        12 A   
   3.25 keV   1.622E-01  2.654E+00      41 A        17 A        13 A   
   3.50 keV   1.684E-01  2.744E+00      42 A        18 A        13 A   
   3.75 keV   1.743E-01  2.830E+00      44 A        18 A        13 A   
   4.00 keV   1.800E-01  2.912E+00      45 A        19 A        14 A   
   4.50 keV   1.909E-01  3.066E+00      48 A        20 A        14 A   
