 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/28O_in_ti.txt

 Ion = Oxygen       [8] , Mass = 28.05591 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 28.05591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.456E-02  4.625E-01      31 A        24 A        18 A   
   1.10 keV   6.771E-02  4.752E-01      33 A        25 A        19 A   
   1.20 keV   7.072E-02  4.868E-01      35 A        26 A        20 A   
   1.30 keV   7.361E-02  4.973E-01      37 A        28 A        21 A   
   1.40 keV   7.639E-02  5.070E-01      39 A        29 A        21 A   
   1.50 keV   7.907E-02  5.159E-01      41 A        30 A        22 A   
   1.60 keV   8.166E-02  5.242E-01      42 A        31 A        23 A   
   1.70 keV   8.418E-02  5.319E-01      44 A        33 A        24 A   
   1.80 keV   8.662E-02  5.390E-01      46 A        34 A        25 A   
   2.00 keV   9.130E-02  5.519E-01      50 A        36 A        26 A   
   2.25 keV   9.684E-02  5.659E-01      54 A        39 A        28 A   
   2.50 keV   1.021E-01  5.779E-01      58 A        42 A        30 A   
   2.75 keV   1.071E-01  5.884E-01      62 A        44 A        32 A   
   3.00 keV   1.118E-01  5.976E-01      67 A        47 A        34 A   
   3.25 keV   1.164E-01  6.056E-01      71 A        49 A        36 A   
   3.50 keV   1.208E-01  6.128E-01      75 A        52 A        38 A   
   3.75 keV   1.250E-01  6.192E-01      79 A        54 A        39 A   
   4.00 keV   1.291E-01  6.249E-01      83 A        57 A        41 A   
   4.50 keV   1.370E-01  6.345E-01      91 A        61 A        44 A   
