 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/72Ge_in_ti.txt

 Ion = Germanium    [32] , Mass = 71.92207 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 71.92207 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.866E-02  1.218E+00      22 A        13 A         9 A   
   1.10 keV   5.104E-02  1.272E+00      23 A        14 A        10 A   
   1.20 keV   5.331E-02  1.322E+00      24 A        14 A        10 A   
   1.30 keV   5.548E-02  1.369E+00      25 A        15 A        10 A   
   1.40 keV   5.758E-02  1.413E+00      25 A        15 A        11 A   
   1.50 keV   5.960E-02  1.455E+00      26 A        16 A        11 A   
   1.60 keV   6.155E-02  1.495E+00      27 A        16 A        12 A   
   1.70 keV   6.345E-02  1.534E+00      28 A        16 A        12 A   
   1.80 keV   6.529E-02  1.570E+00      29 A        17 A        12 A   
   2.00 keV   6.882E-02  1.639E+00      31 A        18 A        13 A   
   2.25 keV   7.299E-02  1.718E+00      33 A        19 A        13 A   
   2.50 keV   7.694E-02  1.789E+00      35 A        20 A        14 A   
   2.75 keV   8.070E-02  1.855E+00      36 A        21 A        15 A   
   3.00 keV   8.429E-02  1.917E+00      38 A        21 A        15 A   
   3.25 keV   8.773E-02  1.974E+00      40 A        22 A        16 A   
   3.50 keV   9.104E-02  2.027E+00      42 A        23 A        17 A   
   3.75 keV   9.424E-02  2.077E+00      43 A        24 A        17 A   
   4.00 keV   9.733E-02  2.124E+00      45 A        25 A        18 A   
   4.50 keV   1.032E-01  2.211E+00      48 A        26 A        19 A   
