 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/204Po_in_ti.txt

 Ion = Polonium     [84] , Mass = 203.9803 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 203.9803 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.408E-01  1.513E+00      26 A        10 A         7 A   
   1.10 keV   1.477E-01  1.595E+00      27 A        10 A         7 A   
   1.20 keV   1.542E-01  1.673E+00      28 A        10 A         8 A   
   1.30 keV   1.605E-01  1.747E+00      29 A        11 A         8 A   
   1.40 keV   1.666E-01  1.818E+00      30 A        11 A         8 A   
   1.50 keV   1.724E-01  1.887E+00      31 A        11 A         8 A   
   1.60 keV   1.781E-01  1.953E+00      32 A        12 A         9 A   
   1.70 keV   1.836E-01  2.016E+00      32 A        12 A         9 A   
   1.80 keV   1.889E-01  2.078E+00      33 A        12 A         9 A   
   2.00 keV   1.991E-01  2.195E+00      35 A        13 A         9 A   
   2.25 keV   2.112E-01  2.333E+00      37 A        13 A        10 A   
   2.50 keV   2.226E-01  2.462E+00      38 A        14 A        10 A   
   2.75 keV   2.335E-01  2.583E+00      40 A        15 A        11 A   
   3.00 keV   2.439E-01  2.698E+00      41 A        15 A        11 A   
   3.25 keV   2.538E-01  2.807E+00      43 A        16 A        11 A   
   3.50 keV   2.634E-01  2.911E+00      44 A        16 A        12 A   
   3.75 keV   2.727E-01  3.011E+00      46 A        17 A        12 A   
   4.00 keV   2.816E-01  3.106E+00      47 A        17 A        12 A   
   4.50 keV   2.987E-01  3.286E+00      50 A        18 A        13 A   
