 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/70As_in_ti.txt

 Ion = Arsenic      [33] , Mass = 69.93093 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 69.93093 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.799E-02  1.228E+00      21 A        13 A         9 A   
   1.10 keV   6.082E-02  1.282E+00      22 A        13 A        10 A   
   1.20 keV   6.352E-02  1.332E+00      23 A        14 A        10 A   
   1.30 keV   6.611E-02  1.380E+00      24 A        14 A        10 A   
   1.40 keV   6.861E-02  1.425E+00      25 A        15 A        11 A   
   1.50 keV   7.102E-02  1.467E+00      26 A        15 A        11 A   
   1.60 keV   7.335E-02  1.508E+00      27 A        16 A        11 A   
   1.70 keV   7.560E-02  1.547E+00      27 A        16 A        12 A   
   1.80 keV   7.780E-02  1.584E+00      28 A        17 A        12 A   
   2.00 keV   8.200E-02  1.653E+00      30 A        18 A        13 A   
   2.25 keV   8.698E-02  1.733E+00      32 A        18 A        13 A   
   2.50 keV   9.168E-02  1.805E+00      34 A        19 A        14 A   
   2.75 keV   9.616E-02  1.872E+00      36 A        20 A        15 A   
   3.00 keV   1.004E-01  1.934E+00      37 A        21 A        15 A   
   3.25 keV   1.045E-01  1.992E+00      39 A        22 A        16 A   
   3.50 keV   1.085E-01  2.046E+00      41 A        23 A        16 A   
   3.75 keV   1.123E-01  2.097E+00      42 A        24 A        17 A   
   4.00 keV   1.160E-01  2.145E+00      44 A        24 A        18 A   
   4.50 keV   1.230E-01  2.233E+00      47 A        26 A        19 A   
