 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/15Be_in_ti.txt

 Ion = Beryllium    [4] , Mass = 15.05349 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 15.05349 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.171E-02  2.013E-01      46 A        42 A        33 A   
   1.10 keV   4.375E-02  2.049E-01      49 A        45 A        35 A   
   1.20 keV   4.569E-02  2.080E-01      53 A        48 A        37 A   
   1.30 keV   4.756E-02  2.108E-01      56 A        51 A        39 A   
   1.40 keV   4.935E-02  2.132E-01      60 A        53 A        41 A   
   1.50 keV   5.109E-02  2.154E-01      63 A        56 A        43 A   
   1.60 keV   5.276E-02  2.173E-01      66 A        58 A        45 A   
   1.70 keV   5.438E-02  2.190E-01      69 A        61 A        47 A   
   1.80 keV   5.596E-02  2.205E-01      73 A        63 A        49 A   
   2.00 keV   5.899E-02  2.231E-01      79 A        68 A        53 A   
   2.25 keV   6.257E-02  2.256E-01      87 A        75 A        57 A   
   2.50 keV   6.595E-02  2.275E-01      96 A        81 A        62 A   
   2.75 keV   6.917E-02  2.290E-01     104 A        87 A        66 A   
   3.00 keV   7.225E-02  2.300E-01     112 A        92 A        70 A   
   3.25 keV   7.520E-02  2.307E-01     120 A        98 A        75 A   
   3.50 keV   7.803E-02  2.312E-01     128 A       104 A        79 A   
   3.75 keV   8.077E-02  2.314E-01     136 A       110 A        83 A   
   4.00 keV   8.342E-02  2.315E-01     144 A       116 A        87 A   
   4.50 keV   8.848E-02  2.311E-01     160 A       127 A        95 A   
