 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/16N_in_ti.txt

 Ion = Nitrogen     [7] , Mass = 16.0061 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 16.0061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.470E-02  3.036E-01      32 A        29 A        22 A   
   1.10 keV   8.884E-02  3.110E-01      34 A        31 A        24 A   
   1.20 keV   9.279E-02  3.177E-01      36 A        33 A        25 A   
   1.30 keV   9.658E-02  3.237E-01      38 A        34 A        26 A   
   1.40 keV   1.002E-01  3.292E-01      40 A        36 A        28 A   
   1.50 keV   1.037E-01  3.342E-01      42 A        38 A        29 A   
   1.60 keV   1.071E-01  3.388E-01      44 A        39 A        30 A   
   1.70 keV   1.104E-01  3.430E-01      46 A        41 A        31 A   
   1.80 keV   1.136E-01  3.469E-01      48 A        42 A        32 A   
   2.00 keV   1.198E-01  3.539E-01      52 A        45 A        34 A   
   2.25 keV   1.271E-01  3.613E-01      57 A        49 A        37 A   
   2.50 keV   1.339E-01  3.676E-01      62 A        52 A        40 A   
   2.75 keV   1.405E-01  3.729E-01      67 A        56 A        42 A   
   3.00 keV   1.467E-01  3.774E-01      71 A        59 A        45 A   
   3.25 keV   1.527E-01  3.813E-01      76 A        63 A        47 A   
   3.50 keV   1.585E-01  3.846E-01      80 A        66 A        50 A   
   3.75 keV   1.640E-01  3.875E-01      85 A        69 A        52 A   
   4.00 keV   1.694E-01  3.900E-01      90 A        73 A        54 A   
   4.50 keV   1.797E-01  3.940E-01      99 A        79 A        59 A   
