 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/230Th_in_ti.txt

 Ion = Thorium      [90] , Mass = 230.0331 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 230.0331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.267E-01  1.488E+00      28 A        10 A         7 A   
   1.10 keV   1.328E-01  1.570E+00      29 A        10 A         8 A   
   1.20 keV   1.388E-01  1.647E+00      30 A        11 A         8 A   
   1.30 keV   1.444E-01  1.721E+00      31 A        11 A         8 A   
   1.40 keV   1.499E-01  1.793E+00      32 A        11 A         8 A   
   1.50 keV   1.551E-01  1.861E+00      33 A        11 A         8 A   
   1.60 keV   1.602E-01  1.927E+00      34 A        12 A         9 A   
   1.70 keV   1.651E-01  1.991E+00      34 A        12 A         9 A   
   1.80 keV   1.699E-01  2.053E+00      35 A        12 A         9 A   
   2.00 keV   1.791E-01  2.171E+00      37 A        13 A         9 A   
   2.25 keV   1.900E-01  2.310E+00      39 A        13 A        10 A   
   2.50 keV   2.003E-01  2.440E+00      40 A        14 A        10 A   
   2.75 keV   2.100E-01  2.563E+00      42 A        15 A        11 A   
   3.00 keV   2.194E-01  2.679E+00      44 A        15 A        11 A   
   3.25 keV   2.283E-01  2.790E+00      45 A        16 A        11 A   
   3.50 keV   2.370E-01  2.895E+00      47 A        16 A        12 A   
   3.75 keV   2.453E-01  2.996E+00      48 A        17 A        12 A   
   4.00 keV   2.533E-01  3.093E+00      49 A        17 A        12 A   
   4.50 keV   2.687E-01  3.276E+00      52 A        18 A        13 A   
