 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/174Lu_in_ti.txt

 Ion = Lutetium     [71] , Mass = 173.9403 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 173.9403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.127E-01  1.505E+00      25 A        10 A         8 A   
   1.10 keV   1.182E-01  1.584E+00      26 A        11 A         8 A   
   1.20 keV   1.234E-01  1.659E+00      27 A        11 A         8 A   
   1.30 keV   1.285E-01  1.731E+00      28 A        11 A         8 A   
   1.40 keV   1.333E-01  1.799E+00      29 A        12 A         9 A   
   1.50 keV   1.380E-01  1.865E+00      30 A        12 A         9 A   
   1.60 keV   1.425E-01  1.928E+00      31 A        12 A         9 A   
   1.70 keV   1.469E-01  1.989E+00      32 A        13 A         9 A   
   1.80 keV   1.512E-01  2.048E+00      32 A        13 A         9 A   
   2.00 keV   1.594E-01  2.160E+00      34 A        13 A        10 A   
   2.25 keV   1.690E-01  2.291E+00      36 A        14 A        10 A   
   2.50 keV   1.782E-01  2.413E+00      37 A        15 A        11 A   
   2.75 keV   1.869E-01  2.528E+00      39 A        15 A        11 A   
   3.00 keV   1.952E-01  2.636E+00      40 A        16 A        12 A   
   3.25 keV   2.031E-01  2.738E+00      42 A        16 A        12 A   
   3.50 keV   2.108E-01  2.836E+00      43 A        17 A        12 A   
   3.75 keV   2.182E-01  2.928E+00      45 A        17 A        13 A   
   4.00 keV   2.254E-01  3.017E+00      46 A        18 A        13 A   
   4.50 keV   2.390E-01  3.184E+00      49 A        19 A        14 A   
