 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/140Pm_in_ti.txt

 Ion = Promethium   [61] , Mass = 139.916 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 139.916 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.222E-02  1.499E+00      24 A        11 A         8 A   
   1.10 keV   9.672E-02  1.575E+00      25 A        11 A         8 A   
   1.20 keV   1.010E-01  1.647E+00      26 A        11 A         8 A   
   1.30 keV   1.051E-01  1.716E+00      26 A        12 A         9 A   
   1.40 keV   1.091E-01  1.781E+00      27 A        12 A         9 A   
   1.50 keV   1.129E-01  1.844E+00      28 A        13 A         9 A   
   1.60 keV   1.167E-01  1.904E+00      29 A        13 A         9 A   
   1.70 keV   1.202E-01  1.962E+00      30 A        13 A        10 A   
   1.80 keV   1.237E-01  2.018E+00      30 A        14 A        10 A   
   2.00 keV   1.304E-01  2.124E+00      32 A        14 A        10 A   
   2.25 keV   1.383E-01  2.248E+00      34 A        15 A        11 A   
   2.50 keV   1.458E-01  2.362E+00      35 A        15 A        11 A   
   2.75 keV   1.529E-01  2.469E+00      37 A        16 A        12 A   
   3.00 keV   1.597E-01  2.570E+00      38 A        17 A        12 A   
   3.25 keV   1.663E-01  2.666E+00      40 A        17 A        13 A   
   3.50 keV   1.725E-01  2.756E+00      41 A        18 A        13 A   
   3.75 keV   1.786E-01  2.842E+00      43 A        18 A        13 A   
   4.00 keV   1.844E-01  2.923E+00      44 A        19 A        14 A   
   4.50 keV   1.956E-01  3.077E+00      47 A        20 A        14 A   
