 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/25N_in_ti.txt

 Ion = Nitrogen     [7] , Mass = 25.0601 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 25.0601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.769E-02  4.020E-01      33 A        26 A        19 A   
   1.10 keV   7.100E-02  4.123E-01      35 A        27 A        21 A   
   1.20 keV   7.416E-02  4.217E-01      37 A        29 A        22 A   
   1.30 keV   7.718E-02  4.301E-01      39 A        30 A        23 A   
   1.40 keV   8.010E-02  4.379E-01      41 A        32 A        24 A   
   1.50 keV   8.291E-02  4.450E-01      43 A        33 A        25 A   
   1.60 keV   8.563E-02  4.515E-01      45 A        34 A        26 A   
   1.70 keV   8.826E-02  4.576E-01      47 A        36 A        26 A   
   1.80 keV   9.082E-02  4.632E-01      49 A        37 A        27 A   
   2.00 keV   9.573E-02  4.732E-01      53 A        40 A        29 A   
   2.25 keV   1.015E-01  4.840E-01      58 A        43 A        31 A   
   2.50 keV   1.070E-01  4.932E-01      63 A        46 A        34 A   
   2.75 keV   1.123E-01  5.011E-01      67 A        49 A        36 A   
   3.00 keV   1.173E-01  5.079E-01      72 A        52 A        38 A   
   3.25 keV   1.220E-01  5.139E-01      77 A        55 A        40 A   
   3.50 keV   1.266E-01  5.190E-01      81 A        58 A        42 A   
   3.75 keV   1.311E-01  5.236E-01      86 A        60 A        44 A   
   4.00 keV   1.354E-01  5.275E-01      90 A        63 A        46 A   
   4.50 keV   1.436E-01  5.341E-01      99 A        68 A        50 A   
