 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/24Si_in_ti.txt

 Ion = Silicon      [14] , Mass = 24.01154 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 24.01154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.009E-01  5.773E-01      23 A        19 A        15 A   
   1.10 keV   1.059E-01  5.961E-01      24 A        20 A        15 A   
   1.20 keV   1.106E-01  6.135E-01      26 A        21 A        16 A   
   1.30 keV   1.151E-01  6.294E-01      27 A        22 A        17 A   
   1.40 keV   1.194E-01  6.443E-01      28 A        23 A        18 A   
   1.50 keV   1.236E-01  6.581E-01      30 A        24 A        18 A   
   1.60 keV   1.277E-01  6.710E-01      31 A        25 A        19 A   
   1.70 keV   1.316E-01  6.832E-01      32 A        26 A        20 A   
   1.80 keV   1.354E-01  6.946E-01      33 A        27 A        20 A   
   2.00 keV   1.427E-01  7.155E-01      36 A        28 A        21 A   
   2.25 keV   1.514E-01  7.387E-01      39 A        30 A        23 A   
   2.50 keV   1.596E-01  7.593E-01      41 A        32 A        24 A   
   2.75 keV   1.674E-01  7.775E-01      44 A        34 A        26 A   
   3.00 keV   1.748E-01  7.940E-01      47 A        36 A        27 A   
   3.25 keV   1.820E-01  8.088E-01      50 A        38 A        28 A   
   3.50 keV   1.888E-01  8.223E-01      52 A        40 A        30 A   
   3.75 keV   1.955E-01  8.346E-01      55 A        42 A        31 A   
   4.00 keV   2.019E-01  8.459E-01      58 A        44 A        32 A   
   4.50 keV   2.141E-01  8.659E-01      63 A        47 A        35 A   
