 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/236Ac_in_ti.txt

 Ion = Actinium     [89] , Mass = 236.055 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 236.055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.254E-01  1.473E+00      28 A        10 A         7 A   
   1.10 keV   1.315E-01  1.554E+00      29 A        10 A         8 A   
   1.20 keV   1.374E-01  1.631E+00      30 A        11 A         8 A   
   1.30 keV   1.430E-01  1.704E+00      31 A        11 A         8 A   
   1.40 keV   1.484E-01  1.775E+00      32 A        11 A         8 A   
   1.50 keV   1.536E-01  1.843E+00      33 A        12 A         8 A   
   1.60 keV   1.586E-01  1.908E+00      34 A        12 A         9 A   
   1.70 keV   1.635E-01  1.972E+00      35 A        12 A         9 A   
   1.80 keV   1.682E-01  2.033E+00      36 A        12 A         9 A   
   2.00 keV   1.773E-01  2.150E+00      37 A        13 A         9 A   
   2.25 keV   1.881E-01  2.287E+00      39 A        14 A        10 A   
   2.50 keV   1.983E-01  2.416E+00      41 A        14 A        10 A   
   2.75 keV   2.079E-01  2.538E+00      43 A        15 A        11 A   
   3.00 keV   2.172E-01  2.653E+00      44 A        15 A        11 A   
   3.25 keV   2.260E-01  2.763E+00      46 A        16 A        11 A   
   3.50 keV   2.346E-01  2.867E+00      47 A        16 A        12 A   
   3.75 keV   2.428E-01  2.967E+00      49 A        17 A        12 A   
   4.00 keV   2.508E-01  3.063E+00      50 A        17 A        12 A   
   4.50 keV   2.660E-01  3.245E+00      53 A        18 A        13 A   
