 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/190W_in_ti.txt

 Ion = Tungsten     [74] , Mass = 189.9631 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 189.9631 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.161E-01  1.492E+00      26 A        10 A         7 A   
   1.10 keV   1.218E-01  1.572E+00      27 A        11 A         8 A   
   1.20 keV   1.272E-01  1.647E+00      28 A        11 A         8 A   
   1.30 keV   1.324E-01  1.719E+00      29 A        11 A         8 A   
   1.40 keV   1.374E-01  1.787E+00      30 A        12 A         8 A   
   1.50 keV   1.422E-01  1.853E+00      31 A        12 A         9 A   
   1.60 keV   1.468E-01  1.917E+00      32 A        12 A         9 A   
   1.70 keV   1.514E-01  1.978E+00      33 A        13 A         9 A   
   1.80 keV   1.557E-01  2.037E+00      33 A        13 A         9 A   
   2.00 keV   1.642E-01  2.150E+00      35 A        13 A        10 A   
   2.25 keV   1.741E-01  2.282E+00      37 A        14 A        10 A   
   2.50 keV   1.835E-01  2.406E+00      38 A        15 A        11 A   
   2.75 keV   1.925E-01  2.521E+00      40 A        15 A        11 A   
   3.00 keV   2.011E-01  2.631E+00      42 A        16 A        11 A   
   3.25 keV   2.093E-01  2.735E+00      43 A        16 A        12 A   
   3.50 keV   2.172E-01  2.833E+00      45 A        17 A        12 A   
   3.75 keV   2.248E-01  2.928E+00      46 A        17 A        13 A   
   4.00 keV   2.322E-01  3.018E+00      47 A        18 A        13 A   
   4.50 keV   2.463E-01  3.188E+00      50 A        19 A        14 A   
